ds,y,yhat
2020-11-10,6.669204024162067e-05,6.21110708203465e-05
2020-11-11,8.224678836948188e-05,6.10780527050991e-05
2020-11-12,0.00011132215463966728,6.820813795175761e-05
2020-11-13,0.00015302019205507675,6.713108065352984e-05
2020-11-14,,0.00015946877324019137
2020-11-15,3.1173338244800266e-05,4.719283723669956e-05
2020-11-16,0.00014842372259913907,0.00010680584160793695
2020-11-17,0.00010658020684598396,7.765088157429737e-05
2020-11-18,9.068738952806424e-05,0.00012423358508581073
2020-11-19,7.43339251296151e-05,6.864765420074949e-05
2020-11-20,6.597795686463663e-05,4.762012810478436e-05
2020-11-21,6.402556971926818e-05,6.356653309179808e-05
2020-11-22,4.8603901250166675e-05,5.159235795661546e-05
2020-11-23,5.973415336790251e-05,5.099527620842054e-05
2020-11-24,,5.6380490534658004e-05
2020-11-25,8.124555967954075e-05,0.00014104403632333906
2020-11-26,6.850516359752304e-05,5.261236831921305e-05
2020-11-27,4.141299813197132e-05,6.148236737846961e-05
2020-11-28,,5.490144501534115e-05
2020-11-29,6.205180289107304e-05,5.311320036163581e-05
2020-11-30,0.0001497205380579964,7.28658869579864e-05
