ds,y,yhat
2020-11-11,2.6307928675389428e-05,4.027867017647961e-05
2020-11-12,6.522231264045376e-05,4.361530358069828e-05
2020-11-13,0.00010875183389893167,4.20338364292389e-05
2020-11-14,,7.706028240094567e-05
2020-11-15,1.8483048057068378e-05,2.9510851116320034e-05
2020-11-16,7.268043043227526e-05,6.940449582004545e-05
2020-11-17,5.0146416886241515e-05,5.0874767346291564e-05
2020-11-18,3.6175285861943395e-05,6.323843211267867e-05
2020-11-19,3.4971851096411386e-05,4.288228826210149e-05
2020-11-20,3.9433891877012334e-05,3.037073125817095e-05
2020-11-21,4.294791429053392e-05,3.9913875991101606e-05
2020-11-22,2.8193187266971816e-05,3.220270720816658e-05
2020-11-23,3.3893395596489413e-05,3.477571484318121e-05
2020-11-24,4.7455304735626584e-05,2.9670180511387266e-05
2020-11-25,3.1037694107012956e-05,6.870490601358077e-05
2020-11-26,3.717497137238654e-05,3.262075657259172e-05
2020-11-27,2.5910073025804273e-05,3.7763011068892646e-05
2020-11-28,,2.7739399431599236e-05
2020-11-29,3.6034601396742506e-05,3.235811800148843e-05
2020-11-30,6.700311001363847e-05,4.75219626518132e-05
2020-12-01,4.277577399188044e-05,4.428375842612608e-05
