ds,y,yhat
2019-01-01,1.0334739640717669e-05,1.3407430378831283e-05
2019-01-02,,0.00011467991458523405
2019-01-03,7.964380733354886e-05,6.575340965582661e-05
2019-01-04,0.00011068330628836018,5.997194408850282e-05
2019-01-05,4.7400223172410416e-05,5.445251106641325e-05
2019-01-06,,8.201889152021968e-05
2019-01-07,,9.503192785315774e-05
2019-01-08,3.568381173195612e-05,0.00011066508591918836
2019-01-09,,9.557876364145167e-05
2019-01-10,,5.3322357052081324e-05
2019-01-11,8.132093307191743e-05,7.084303771149885e-05
2019-01-12,4.395305535914343e-05,5.760821343881373e-05
2019-01-13,,7.155284656410657e-05
2019-01-14,5.6295584453278474e-05,8.355476836403821e-05
2019-01-15,,8.342243497512276e-05
2019-01-16,0.0001659669622785448,0.00026223362497652215
2019-01-17,,5.3379062214133915e-05
2019-01-18,1.1996398696296826e-05,5.902822935343452e-05
2019-01-19,4.924458875451413e-05,7.069382738095903e-05
2019-01-20,3.370632476222423e-05,5.2900055799163824e-05
2019-01-21,7.226521901204132e-05,7.639082792712106e-05
2019-01-22,6.99786942534461e-05,6.650712070223036e-05
2019-01-23,5.926622091559256e-05,5.643751332770188e-05
2019-01-24,4.782991496124029e-05,5.2564729935601566e-05
2019-01-25,,5.9999114129495154e-05
2019-01-26,,8.171608196101785e-05
2019-01-27,6.69096399512789e-05,6.517680147173059e-05
2019-01-28,3.69406932761079e-05,6.198673921452732e-05
2019-01-29,4.023937569925481e-05,6.773774813388993e-05
2019-01-30,8.134558085476068e-05,7.074077233162598e-05
2019-01-31,9.527775154303478e-05,7.466531692061982e-05
2019-02-01,,0.00010047746549166281
2019-02-02,4.869233333507699e-05,4.329213372934408e-05
2019-02-03,5.160275062258964e-05,5.584860728376293e-05
2019-02-04,0.0001187140403508515,7.746149137731702e-05
2019-02-05,6.751901643030316e-05,8.855423938052948e-05
2019-02-06,5.709433994113431e-05,6.149705289339527e-05
2019-02-07,7.933779415043828e-05,6.63371316174833e-05
2019-02-08,0.00010329959619102294,7.342925931048769e-05
2019-02-09,8.088638310679384e-05,0.00011810046649294559
2019-02-10,5.574805212600126e-05,7.550196583596907e-05
2019-02-11,5.232628442859806e-05,5.3252158428499856e-05
2019-02-12,6.162167639911406e-05,5.343901324180978e-05
2019-02-13,7.021319820737971e-05,7.84349774646325e-05
2019-02-14,,0.0001451469398001113
2019-02-15,0.00020404617432321438,0.0001431733467436805
2019-02-16,6.772507777073007e-05,9.796316562512052e-05
2019-02-17,4.812453080588042e-05,6.175708270420312e-05
2019-02-18,7.862917398604975e-05,7.093894773201803e-05
2019-02-19,9.472376219659442e-05,7.714216783596053e-05
2019-02-20,6.914288480350672e-05,7.628967425940254e-05
2019-02-21,0.0001487110502067387,7.439407117676491e-05
2019-02-22,0.00026319298902127496,8.398389682349224e-05
