ds,y,yhat
2019-01-01,1.0334739640717669e-05,1.3202761688793005e-05
2019-01-02,,0.00010371851141959087
2019-01-03,7.964380733354886e-05,6.74697691279101e-05
2019-01-04,0.00011068330628836018,6.146853035115644e-05
2019-01-05,4.7400223172410416e-05,5.5515479497594685e-05
2019-01-06,,7.403122417991405e-05
2019-01-07,,8.627426485063622e-05
2019-01-08,3.568381173195612e-05,0.00011361444309601249
2019-01-09,,8.649824233050322e-05
2019-01-10,,4.837814459335459e-05
2019-01-11,8.132093307191743e-05,7.272999044934338e-05
2019-01-12,4.395305535914343e-05,5.883134536253314e-05
2019-01-13,,6.439488971050169e-05
2019-01-14,5.6295584453278474e-05,7.581384726935316e-05
2019-01-15,,7.563662107196623e-05
2019-01-16,0.0001659669622785448,0.00026906062362826025
2019-01-17,,5.469559128312545e-05
2019-01-18,1.1996398696296826e-05,5.346627406951363e-05
2019-01-19,4.924458875451413e-05,7.225459160731516e-05
2019-01-20,3.370632476222423e-05,5.3934415245458335e-05
2019-01-21,7.226521901204132e-05,7.836278165005011e-05
2019-01-22,6.99786942534461e-05,6.830209037128845e-05
2019-01-23,5.926622091559256e-05,5.8048443526793516e-05
2019-01-24,4.782991496124029e-05,5.413967429831227e-05
2019-01-25,,5.449975399002827e-05
2019-01-26,,8.392013078574166e-05
2019-01-27,6.69096399512789e-05,6.67532214670399e-05
2019-01-28,3.69406932761079e-05,6.392703054939064e-05
2019-01-29,4.023937569925481e-05,6.171333776361026e-05
2019-01-30,8.134558085476068e-05,6.453759929521551e-05
2019-01-31,9.527775154303478e-05,7.709181177848781e-05
2019-02-01,,0.00010294639058269391
2019-02-02,4.869233333507699e-05,4.4291666905732305e-05
2019-02-03,5.160275062258964e-05,5.723201824296348e-05
2019-02-04,0.0001187140403508515,7.936631971123309e-05
2019-02-05,6.751901643030316e-05,9.059784669572293e-05
2019-02-06,5.709433994113431e-05,6.291388317196027e-05
2019-02-07,7.933779415043828e-05,6.799029042146893e-05
2019-02-08,0.00010329959619102294,7.529099740163053e-05
2019-02-09,8.088638310679384e-05,0.00012116018705279738
2019-02-10,5.574805212600126e-05,7.75081509592918e-05
2019-02-11,5.232628442859806e-05,4.8454367021312655e-05
