ds,y,cantidad_pasos,log_temperatura,log_intensidad_viento_km_h
2019-01-01,-4.98570045991951,5.31986774963013,1.3735249804634,0.916859882317168
2019-01-02,,5.57844092474816,1.37398414647823,0.471057403866797
2019-01-03,-4.09884798691148,5.59647283664565,1.44084351333528,0.864932792350414
2019-01-04,-3.95591787626271,5.56588086156183,1.42596873227228,0.91777576513747
2019-01-05,-4.32421961355127,5.3020125603306,1.33210166696976,0.915936594344439
2019-01-06,,5.48510502911225,1.37817070006307,0.613468745419006
2019-01-07,,5.59070923105233,1.42023087962465,0.633731226270195
2019-01-08,-4.44752876063738,5.60991227752745,1.40190290576747,0.513265102696791
2019-01-09,,5.3963650101772,1.38731565769678,0.509530956053979
2019-01-10,,5.57212429824597,1.43748631305142,1.02919145292919
2019-01-11,-4.08979764693439,5.62903937351018,1.43082726689261,0.809027196078737
2019-01-12,-4.35701092993048,5.46156155043463,1.32247772644753,0.966086983109618
2019-01-13,,5.2638608495124,1.29976145256581,0.674934824727516
2019-01-14,-4.24952566772022,5.50819966444457,1.38620160540079,0.725791089056979
2019-01-15,,5.49833674853979,1.37862498303535,0.707997211468173
2019-01-16,-3.77997835490036,5.52364373231383,1.38403963372717,-0.260304101432454
2019-01-17,,5.51692124196375,1.35097446592239,1.07548605317129
2019-01-18,-4.92094910904086,5.53869184182327,1.37817070006307,0.958474617214798
2019-01-19,-4.30764148502767,5.365164015183,1.32999077294378,0.734252380822183
2019-01-20,-4.47228859908097,5.33542780996,1.27674894103124,0.987651662747665
2019-01-21,-4.14107067678015,5.49931172300598,1.32040595397045,0.854929373769483
2019-01-22,-4.15503416536574,5.50401798149202,1.36188516059164,0.915330044321906
2019-01-23,-4.22719276447399,5.50778438255901,1.41343947599557,0.987504052463362
2019-01-24,-4.32030039127725,5.52008508297873,1.4605219929002,0.990692733994498
2019-01-25,,5.52164010994073,1.42725613397267,0.890630911919336
2019-01-26,,5.37708759142681,1.42867462564821,0.530245721127314
2019-01-27,-4.17451130710448,5.33543583435836,1.37099085287675,0.727711221256644
2019-01-28,-4.43249495829581,5.50608541763804,1.43316956502225,0.93098175712652
2019-01-29,-4.39534876583662,5.51137259769581,1.44540958329189,0.828240535067767
2019-01-30,-4.08966603538259,5.52425068375713,1.49281857034944,0.735807765089955
2019-01-31,-4.02100850030755,5.55321651638011,1.49357421910659,0.685658167937589
2019-02-01,,5.49400841262244,1.42745905951888,0.443849855626729
2019-02-02,-4.31253941357758,5.44126298224661,1.40269116426304,1.11993712856086
2019-02-03,-4.2873271482105,5.46466388599354,1.45718778263042,0.850397371637074
2019-02-04,-3.92549791384828,5.31557363457786,1.37634880129508,0.68969078832509
2019-02-05,-4.17057389283387,5.57729643827929,1.30776337832295,0.765148745476431
2019-02-06,-4.24340694349097,5.38736490708798,1.34561874860897,0.909349579731962
2019-02-07,-4.10051987849774,5.5894323825467,1.37680499301969,0.909878445254773
2019-02-08,-3.98590137617983,5.59351312594209,1.39996200193099,0.785854780845014
2019-02-09,-4.09212458394186,5.57832626771132,1.43143077974155,0.331374401127592
2019-02-10,-4.25377030255259,5.60670911224385,1.45382777644786,0.680267433713038
2019-02-11,-4.28128010243684,5.53781154206008,1.45363680781954,1.05634784626006
2019-02-12,-4.21026649100802,5.60538370774438,1.46345748126754,1.06168659603304
2019-02-13,-4.15358124442462,5.53763652714,1.35967741337294,0.776705631467298
2019-02-14,,5.55076507838076,1.25927524755698,0.340057896337558
2019-02-15,-3.69027154343368,5.58459805253219,1.31007346080102,0.303914526013951
2019-02-16,-4.16925048758118,5.45446983342094,1.30490322733493,0.532728709558233
2019-02-17,-4.31763349165301,5.39424148747764,1.34521030836265,0.827784607270117
2019-02-18,-4.10441628665327,5.54107976777663,1.38006041883046,0.884758544674315
2019-02-19,-4.02354106116198,5.53606073881503,1.42009333584459,0.755229932425759
2019-02-20,-4.16025250463006,5.51948146963526,1.43616264704076,0.720271004455016
2019-02-21,-3.82765675934956,5.52020832688599,1.47736246243589,0.68395900976202
2019-02-22,-3.57972568371282,5.57064683124187,1.49600659888004,0.573389395127547
2019-02-23,,5.4089603641883,1.47245170263296,0.327390295732008
2019-02-24,-4.56725894583983,5.35749461506757,1.45331834004704,0.786564638692972
2019-02-25,,5.53626544748126,1.38642464459866,0.818258385515594
2019-02-26,-4.15846182724672,5.5380305261289,1.33117413738685,0.78912278242036
2019-02-27,-4.05567733976589,5.56006332562525,1.27271164585634,0.874095161702622
2019-02-28,-3.56142294447848,5.58071746785299,1.24592373692378,0.485509842261947
2019-03-01,-4.1704019788699,5.52987032943882,1.31640721752062,0.998663556641722
2019-03-02,-4.12683788741,5.40262930188956,1.3063356573514,0.727263640183794
2019-03-03,-4.52556832500942,5.37419642313652,1.39547200731444,0.938940988487824
2019-03-04,,5.56873780544223,1.35418850080896,0.088150125523488
2019-03-05,-4.19577210292216,5.59643764180118,1.36023040323816,0.381424321522694
2019-03-06,-3.9842640106135,5.56899798273186,1.34036147865265,0.686115003143844
2019-03-07,-3.94256007452351,5.60369095798055,1.35658351321276,0.706945720776558
2019-03-08,-4.31696017830905,5.50802308333962,1.42399636337044,1.08453176459039
2019-03-09,-4.26335164388993,5.59768202528726,1.4359637487172,0.927923903889001
2019-03-10,-4.28539921539606,5.61985163957688,1.29474170633696,0.751165309626948
2019-03-11,-4.45497686701066,5.47898904174077,1.23636928837428,0.923111157142635
2019-03-12,,5.61333855186443,1.29867117295913,0.532181778487599
2019-03-13,-4.40421182294948,5.56686273931417,1.32701817761569,0.797148112627104
2019-03-14,-4.07518777386141,5.55510412634195,1.30588853028431,0.575428132860202
2019-03-15,,5.59397794940656,1.30891995552289,0.905082266647797
2019-03-16,,5.45495303919452,1.32187447972422,0.896203909266808
2019-03-17,-4.18432093116966,5.36209965946782,1.34447414652575,0.768375994599355
2019-03-18,-4.10963382180922,5.54864611042434,1.37199091146492,0.620935493364804
2019-03-19,,5.55270470991348,1.38530830138635,0.867866552861193
2019-03-20,-4.27784752250727,5.54941160124796,1.39100866023793,0.949972638763178
2019-03-21,-3.38283822608035,5.57205100951422,1.24530698726003,0.503580129774457
2019-03-22,-3.71800364062457,5.58896714167684,1.21846985719556,0.724230079399032
2019-03-23,-4.23978410037604,5.47074703433111,1.21174331333513,0.786916726619956
2019-03-24,-4.25473510067544,5.3960406000223,1.26501446982381,0.896620488048635
2019-03-25,-3.93962830017608,5.5136290523243,1.29776051109913,0.936353939382634
