ds,y,yhat
2019-01-01,1.0334739640717669e-05,4.3644371058411743e-05
2019-01-02,,0.00011022843853140107
2019-01-03,7.964380733354886e-05,7.217492867254494e-05
2019-01-04,0.00011068330628836018,6.478133193665063e-05
2019-01-05,4.7400223172410416e-05,5.6680923855048634e-05
2019-01-06,,7.64055646052485e-05
2019-01-07,,9.04998536458628e-05
2019-01-08,3.568381173195612e-05,0.0001260921746790969
2019-01-09,,8.947092007413902e-05
2019-01-10,,4.8300094598514916e-05
2019-01-11,8.132093307191743e-05,7.731757971378561e-05
2019-01-12,4.395305535914343e-05,6.014134664570125e-05
2019-01-13,,6.43658978812312e-05
2019-01-14,5.6295584453278474e-05,7.692472609612345e-05
2019-01-15,,7.660595613529231e-05
2019-01-16,0.0001659669622785448,0.00029986840194885545
2019-01-17,,5.494482654326299e-05
2019-01-18,1.1996398696296826e-05,5.248139299898454e-05
2019-01-19,4.924458875451413e-05,7.483845409289003e-05
2019-01-20,3.370632476222423e-05,5.3871264659375646e-05
2019-01-21,7.226521901204132e-05,8.060695823687771e-05
2019-01-22,6.99786942534461e-05,6.950927595785916e-05
2019-01-23,5.926622091559256e-05,5.8320063133605844e-05
2019-01-24,4.782991496124029e-05,5.429710828518959e-05
2019-01-25,,5.3129925543892184e-05
2019-01-26,,8.780417475516042e-05
2019-01-27,6.69096399512789e-05,6.818663937194299e-05
2019-01-28,3.69406932761079e-05,6.410206909502052e-05
2019-01-29,4.023937569925481e-05,5.971661285958889e-05
2019-01-30,8.134558085476068e-05,6.322398350401734e-05
2019-01-31,9.527775154303478e-05,7.958242849257603e-05
2019-02-01,,0.00011249458161383467
2019-02-02,4.869233333507699e-05,4.473858178391594e-05
2019-02-03,5.160275062258964e-05,5.952501995423963e-05
2019-02-04,0.0001187140403508515,8.365852943690499e-05
2019-02-05,6.751901643030316e-05,9.715979136499501e-05
2019-02-06,5.709433994113431e-05,6.470624792858242e-05
2019-02-07,7.933779415043828e-05,7.128064164101287e-05
2019-02-08,0.00010329959619102294,7.984503004002206e-05
2019-02-09,8.088638310679384e-05,0.00013355712080945768
2019-02-10,5.574805212600126e-05,8.264831960476336e-05
2019-02-11,5.232628442859806e-05,4.822541070817616e-05
2019-02-12,6.162167639911406e-05,5.680435887045096e-05
