ds,y,yhat
2020-11-10,6.669204024162067e-05,6.142654049841235e-05
2020-11-11,8.224678836948188e-05,6.02823279558638e-05
2020-11-12,0.00011132215463966728,6.839284137129069e-05
2020-11-13,0.00015302019205507675,6.75393385847569e-05
2020-11-14,,0.00015171949263767805
2020-11-15,3.1173338244800266e-05,4.572883931110318e-05
2020-11-16,0.00014842372259913907,0.00011085446810994467
2020-11-17,0.00010658020684598396,7.776144229350423e-05
2020-11-18,9.068738952806424e-05,0.00011404492108510482
2020-11-19,7.43339251296151e-05,6.877593000702665e-05
2020-11-20,6.597795686463663e-05,3.765339630080891e-05
2020-11-21,6.402556971926818e-05,6.2510667618508e-05
2020-11-22,4.8603901250166675e-05,4.98072071643936e-05
2020-11-23,5.973415336790251e-05,4.862430630865327e-05
2020-11-24,,4.7676674245086665e-05
2020-11-25,8.124555967954075e-05,0.0001330365278738182
2020-11-26,6.850516359752304e-05,5.1536971010560704e-05
2020-11-27,4.141299813197132e-05,6.0717807355914004e-05
2020-11-28,,4.5708830212814006e-05
2020-11-29,6.205180289107304e-05,5.142665944848121e-05
2020-11-30,0.0001497205380579964,7.192938442847685e-05
