ds,y,yhat
2020-11-10,6.669204024162067e-05,5.878583382047037e-05
2020-11-11,8.224678836948188e-05,5.805496978395929e-05
2020-11-12,0.00011132215463966728,6.616932103362312e-05
2020-11-13,0.00015302019205507675,6.551804312402337e-05
2020-11-14,,0.0001755734024487982
2020-11-15,3.1173338244800266e-05,4.404776113042337e-05
2020-11-16,0.00014842372259913907,0.0001093812441259579
2020-11-17,0.00010658020684598396,7.589505850532796e-05
2020-11-18,9.068738952806424e-05,0.0001316030720778384
2020-11-19,7.43339251296151e-05,6.69827977933671e-05
2020-11-20,6.597795686463663e-05,3.536457671863876e-05
2020-11-21,6.402556971926818e-05,6.142983370976706e-05
2020-11-22,4.8603901250166675e-05,4.87091842168803e-05
2020-11-23,5.973415336790251e-05,4.7288627386977445e-05
2020-11-24,,5.3374082408073774e-05
2020-11-25,8.124555967954075e-05,0.00015382983814042652
2020-11-26,6.850516359752304e-05,5.023772823455705e-05
2020-11-27,4.141299813197132e-05,5.984019438821838e-05
2020-11-28,,5.257680224659124e-05
2020-11-29,6.205180289107304e-05,5.0814416291793204e-05
2020-11-30,0.0001497205380579964,7.110167198130247e-05
