ds,y,yhat
2019-01-01,1.0334739640717669e-05,4.682259495065143e-05
2019-01-02,,0.0001230202645200022
2019-01-03,7.964380733354886e-05,6.733067571702936e-05
2019-01-04,0.00011068330628836018,6.0282552315343644e-05
2019-01-05,4.7400223172410416e-05,5.303840680740099e-05
2019-01-06,,8.462334615472976e-05
2019-01-07,,0.00010204078908849384
2019-01-08,3.568381173195612e-05,0.00012012135747392211
2019-01-09,,0.0001004659099132998
2019-01-10,,5.2953215151895966e-05
2019-01-11,8.132093307191743e-05,7.27317508338634e-05
2019-01-12,4.395305535914343e-05,5.6849761519430716e-05
2019-01-13,,7.267383745698428e-05
2019-01-14,5.6295584453278474e-05,8.710091000121174e-05
2019-01-15,,8.678545842813553e-05
2019-01-16,0.0001659669622785448,0.00028926474216858826
2019-01-17,,5.1910941146640726e-05
2019-01-18,1.1996398696296826e-05,5.86153933626329e-05
2019-01-19,4.924458875451413e-05,7.198282611404828e-05
2019-01-20,3.370632476222423e-05,5.163937805981255e-05
2019-01-21,7.226521901204132e-05,7.725526138406602e-05
2019-01-22,6.99786942534461e-05,6.625338966901043e-05
2019-01-23,5.926622091559256e-05,5.5199067702491465e-05
2019-01-24,4.782991496124029e-05,5.121826421269519e-05
2019-01-25,,5.9698303162281584e-05
2019-01-26,,8.470045283019864e-05
2019-01-27,6.69096399512789e-05,6.600590397017953e-05
2019-01-28,3.69406932761079e-05,6.074819202289985e-05
2019-01-29,4.023937569925481e-05,6.752499525063367e-05
2019-01-30,8.134558085476068e-05,7.139178869862641e-05
2019-01-31,9.527775154303478e-05,7.614262182218066e-05
2019-02-01,,0.00010488384406798283
2019-02-02,4.869233333507699e-05,4.139523845927236e-05
2019-02-03,5.160275062258964e-05,5.505607574731595e-05
2019-02-04,0.0001187140403508515,7.879726454087431e-05
2019-02-05,6.751901643030316e-05,9.255731896572859e-05
2019-02-06,5.709433994113431e-05,6.0964791853094666e-05
2019-02-07,7.933779415043828e-05,6.719383890695342e-05
2019-02-08,0.00010329959619102294,7.524630586265526e-05
2019-02-09,8.088638310679384e-05,0.0001260445867368598
2019-02-10,5.574805212600126e-05,7.750775943533607e-05
2019-02-11,5.232628442859806e-05,5.3344348237941646e-05
2019-02-12,6.162167639911406e-05,5.3539819036917555e-05
2019-02-13,7.021319820737971e-05,8.076053416666174e-05
2019-02-14,,0.00016022506349080377
2019-02-15,0.00020404617432321438,0.00015796118240610067
2019-02-16,6.772507777073007e-05,0.00010374993191422938
2019-02-17,4.812453080588042e-05,6.172963421502084e-05
2019-02-18,7.862917398604975e-05,7.186160199587006e-05
2019-02-19,9.472376219659442e-05,7.938451183544838e-05
2019-02-20,6.914288480350672e-05,7.839000288077801e-05
2019-02-21,0.0001487110502067387,7.632508083472955e-05
2019-02-22,0.00026319298902127496,8.757782169485703e-05
2019-02-23,,0.0001064860955833746
2019-02-24,2.7085761757916923e-05,5.5700986220004186e-05
2019-02-25,,7.705081832737308e-05
2019-02-26,6.942856239702683e-05,8.335374106197636e-05
2019-02-27,8.796758315958367e-05,7.86742472991633e-05
2019-02-28,0.00027452193760214096,0.00013771401117819402
2019-03-01,6.754574888934093e-05,5.889167449878297e-05
2019-03-02,7.467274433446778e-05,7.536739486885906e-05
2019-03-03,2.9814784524687238e-05,4.871498457312294e-05
2019-03-04,,0.00012446041160665727
2019-03-05,6.37129768585813e-05,8.955972760407623e-05
2019-03-06,0.00010368978868028279,9.52539507146039e-05
2019-03-07,0.00011414054068524385,9.085061103776106e-05
2019-03-08,4.819919908096162e-05,4.5698186626209585e-05
2019-03-09,5.453161452707566e-05,5.7919350642831244e-05
2019-03-10,5.183233628281886e-05,8.590966850966666e-05
2019-03-11,3.507705574859775e-05,7.626026321716027e-05
2019-03-12,,0.0001310452834294359
2019-03-13,3.942649562376887e-05,8.305011211808658e-05
2019-03-14,8.410314302210566e-05,0.00011086545945544625
2019-03-15,,7.08168990276338e-05
2019-03-16,,6.171165574272269e-05
2019-03-17,6.541525954023228e-05,6.48623786687549e-05
2019-03-18,7.769018903863671e-05,0.00010419805074298133
2019-03-19,,7.137878764837914e-05
2019-03-20,5.274150003196867e-05,6.144976839811498e-05
2019-03-21,0.0004141539176857641,0.00013303068073555093
2019-03-22,0.00019142398781721537,0.00010050953662427237
2019-03-23,5.757260753316381e-05,8.284970507522702e-05
2019-03-24,5.562434363021215e-05,4.789870633942123e-05
2019-03-25,0.00011491367129201601,7.092031078595384e-05
2019-03-26,1.8681599613046304e-05,8.877656935369508e-05
2019-03-27,5.7703701276070505e-05,0.00010772222415022132
2019-03-28,7.626640251802351e-05,7.255540041274487e-05
2019-03-29,7.52310708396065e-05,8.2998566580871e-05
2019-03-30,0.00010245781516274193,0.00012146493642053196
2019-03-31,5.376898315586629e-05,8.677447999526815e-05
2019-04-01,,0.00010237676133134181
2019-04-02,,9.133380325995835e-05
2019-04-03,0.00010107438661627082,5.724675935369446e-05
2019-04-04,,8.612522604117789e-05
2019-04-05,9.141713332049564e-05,5.344306784044729e-05
2019-04-06,0.00016762342769568322,9.657364523745026e-05
2019-04-07,9.949267981591228e-05,0.00010523294293688104
2019-04-08,0.0003624950564434433,0.0001227817251663351
2019-04-09,5.971660351120557e-05,0.00010593100327340643
2019-04-10,0.00015504588185698417,9.728137310896197e-05
2019-04-11,6.580983138555799e-05,8.11371599587785e-05
2019-04-12,0.000192127576857904,9.261046214853562e-05
2019-04-13,8.328465063093904e-05,7.175451172644964e-05
2019-04-14,6.901527009114696e-05,0.0001388836312738142
2019-04-15,,7.846358868265198e-05
2019-04-16,9.755360931960807e-05,0.00011378542898689116
2019-04-17,8.612400475350627e-05,8.398504417780839e-05
2019-04-18,0.00016967601452094855,6.305373942196854e-05
2019-04-19,8.953034608453431e-05,5.043184020132236e-05
2019-04-20,7.25006321610658e-05,6.4426906969427e-05
2019-04-21,0.00012114418845063691,8.209654752166664e-05
2019-04-22,0.0001711692859782675,0.00013408768859323142
2019-04-23,0.00022727744470298558,0.00011259127295717629
2019-04-24,,9.302289219520486e-05
2019-04-25,,5.816754527406188e-05
2019-04-26,,6.784545727394955e-05
2019-04-27,6.044354884940137e-05,8.53044816493241e-05
2019-04-28,7.503548275583698e-05,9.711293253267779e-05
2019-04-29,3.2305448860878916e-05,0.00012925852426008948
2019-04-30,,0.00010006372268039901
2019-05-01,4.4439778029693845e-05,4.938616509338409e-05
2019-05-02,,7.638925328926465e-05
2019-05-03,9.467225570406302e-05,0.00013760219590281729
2019-05-04,5.792596029111015e-05,6.283026540320322e-05
2019-05-05,,5.580767855495298e-05
2019-05-06,0.00013656593403153493,9.884307007671155e-05
2019-05-07,7.512279964197558e-05,9.19249239624172e-05
2019-05-08,9.910592827730778e-05,9.148484972780299e-05
2019-05-09,,9.433303381903457e-05
2019-05-10,4.513956276502566e-05,5.9348960281160865e-05
2019-05-11,9.496630929938019e-05,8.639553522946177e-05
2019-05-12,0.00010258528561759768,9.470914127008523e-05
2019-05-13,0.00013227895591326824,0.00013804134849472967
2019-05-14,0.00011279021593985501,0.00010213802499167109
2019-05-15,6.027591839554529e-05,9.539384313346218e-05
2019-05-16,6.684581810757881e-05,0.00010791683417957295
2019-05-17,8.34131295827061e-05,6.062767452932177e-05
2019-05-18,0.00010940206331992898,8.293958224632739e-05
2019-05-19,5.410179013080364e-05,6.552585710110651e-05
2019-05-20,,5.778024952481147e-05
2019-05-21,,7.754936098584291e-05
2019-05-22,6.160744886417388e-05,9.368219349278098e-05
2019-05-23,0.00023773389566103954,0.00018721371145129093
2019-05-24,0.00019022132888294697,0.00012643411582184417
2019-05-25,,5.24862706035102e-05
2019-05-26,,7.524179679250765e-05
2019-05-27,,0.00018666323937964544
2019-05-28,0.00021388289071355528,0.00018274839766363793
2019-05-29,,0.0001145922905009385
2019-05-30,,8.262419516066962e-05
2019-05-31,0.00010380176615240312,0.00012992849407345513
2019-06-01,0.0001110913578892818,9.89015426117009e-05
2019-06-02,0.00013411275769420814,0.0001512056001166944
2019-06-03,0.00022394630153359411,0.00016736967448589284
2019-06-04,7.497821797791496e-05,7.189494742887139e-05
2019-06-05,,6.231257313582333e-05
2019-06-06,,9.14515103814292e-05
2019-06-07,0.00010603900209801681,8.027483814780261e-05
2019-06-08,0.00011470285224921974,0.00011026396933812704
2019-06-09,5.798227713870748e-05,9.461441533201372e-05
2019-06-10,,0.00015755525343190665
2019-06-11,,8.522926123831125e-05
2019-06-12,,0.0001244919061202325
2019-06-13,,9.248755134454345e-05
2019-06-14,,9.099999400408354e-05
2019-06-15,,4.693527252645594e-05
2019-06-16,,5.080278234183536e-05
2019-06-17,,9.108533819772785e-05
2019-06-18,,7.914907739952608e-05
2019-06-19,7.834792200606769e-05,7.883943066059481e-05
2019-06-20,0.00014500213832306113,9.378470719399637e-05
2019-06-21,,9.927684902571302e-05
2019-06-22,0.00033702624285159873,0.00015430197175022987
2019-06-23,,0.00013097631258093248
2019-06-24,,0.00010977552343076883
2019-06-25,5.676430782262968e-05,6.312962741324103e-05
2019-06-26,,0.00010447157151183892
2019-06-27,0.00011336024156143439,8.379050296197449e-05
2019-06-28,,0.00017259313539148426
2019-06-29,,0.00011448994960963906
2019-06-30,,6.95161313861117e-05
2019-07-01,0.00013547687481798136,0.00010661987702500835
2019-07-02,,0.00010619822709895247
2019-07-03,6.490486827560437e-05,0.00010577237145989833
2019-07-04,0.00010080674400129209,7.729193944874361e-05
2019-07-05,8.634794433509614e-05,9.580139363163265e-05
2019-07-06,0.00024363596569008039,0.00020532553093972176
