ds,y,yhat,yhat_lower,yhat_upper
2019-01-01,1.0334739640717669e-05,1.0416321108277851e-05,4.744504027924935e-06,2.196940637691389e-05
2019-01-02,,0.00011015122573481654,6.217183111856196e-05,0.00019451776908133893
2019-01-03,7.964380733354886e-05,6.441150862141285e-05,3.7604746011145404e-05,0.00011281093676750627
2019-01-04,0.00011068330628836018,6.001139990825819e-05,3.525669396809086e-05,0.00010602797405378787
2019-01-05,4.7400223172410416e-05,4.63308282311565e-05,2.599767568014322e-05,8.152133645886552e-05
2019-01-06,,5.914409620892324e-05,3.3526971072413816e-05,0.00010223466444493428
2019-01-07,,8.078366479509425e-05,4.493112210851143e-05,0.00014110628341940164
2019-01-08,3.568381173195612e-05,9.939246670185458e-05,5.595881631053833e-05,0.00017600192531162394
2019-01-09,,8.670415720504305e-05,4.8316533005601586e-05,0.00015188411602440013
2019-01-10,,4.8235722043603884e-05,2.7906434658343498e-05,8.749944963553238e-05
2019-01-11,8.132093307191743e-05,6.92551636998473e-05,3.9398091975017166e-05,0.00011813794069120086
2019-01-12,4.395305535914343e-05,4.6658119449513085e-05,2.651480023515984e-05,8.182039960892898e-05
2019-01-13,,4.98625438686487e-05,2.838608043083463e-05,8.792213559465785e-05
2019-01-14,5.6295584453278474e-05,6.852428372442169e-05,3.9509371357961144e-05,0.00011891036647948535
2019-01-15,,7.148624832238108e-05,3.847044337415449e-05,0.00011952555494701323
2019-01-16,0.0001659669622785448,0.0002730608264684573,0.0001502805165519139,0.00047836241892447516
2019-01-17,,4.798792596666861e-05,2.72836003598739e-05,8.528095425412202e-05
2019-01-18,1.1996398696296826e-05,5.6683159597002e-05,3.2565781114398305e-05,0.00010144352713935697
2019-01-19,4.924458875451413e-05,6.090221175687239e-05,3.517883269335292e-05,0.00011035377088011275
2019-01-20,3.370632476222423e-05,3.53730612560973e-05,2.010942147305731e-05,6.161914347506246e-05
2019-01-21,7.226521901204132e-05,6.268260577855835e-05,3.666211456237388e-05,0.0001128851351050687
2019-01-22,6.99786942534461e-05,5.6422657383127795e-05,3.249723517741827e-05,0.00010073575804314409
2019-01-23,5.926622091559256e-05,4.7936007844224093e-05,2.8374075937529007e-05,8.525280571107048e-05
2019-01-24,4.782991496124029e-05,4.9846139939129454e-05,2.858530042437212e-05,8.953931860475251e-05
2019-01-25,,6.071700500694078e-05,3.468474129608457e-05,0.00010827916885569672
2019-01-26,,7.623753569071116e-05,4.3466113635781476e-05,0.000133511677212556
2019-01-27,6.69096399512789e-05,4.7771529884917866e-05,2.6495429630994094e-05,8.189172277324848e-05
2019-01-28,3.69406932761079e-05,5.232923357180505e-05,2.9707654648407026e-05,9.018789626204286e-05
2019-01-29,4.023937569925481e-05,6.0994976224742915e-05,3.473077171842174e-05,0.00010392847896506804
2019-01-30,8.134558085476068e-05,6.579465561867641e-05,3.77924764972676e-05,0.00011310219851580299
2019-01-31,9.527775154303478e-05,7.825556941964235e-05,4.458083835807902e-05,0.00013914683641227469
2019-02-01,,0.00011562127974376351,6.593967400557823e-05,0.00019968448829922657
2019-02-02,4.869233333507699e-05,3.7592953742183356e-05,2.1612480955957002e-05,6.567305322446554e-05
2019-02-03,5.160275062258964e-05,4.162247581768334e-05,2.465577694204028e-05,7.382141241859785e-05
2019-02-04,0.0001187140403508515,7.1842191335224e-05,4.1392142752027666e-05,0.0001264435041010004
2019-02-05,6.751901643030316e-05,8.409339003419561e-05,4.881785507646328e-05,0.00015013914951578645
2019-02-06,5.709433994113431e-05,5.804670210274936e-05,3.3391066791628475e-05,9.980391397486157e-05
2019-02-07,7.933779415043828e-05,6.967982125964244e-05,4.069510127790906e-05,0.00012346025127957605
2019-02-08,0.00010329959619102294,8.288383219697234e-05,4.770983632188902e-05,0.0001442833841822152
2019-02-09,8.088638310679384e-05,0.0001250166983611864,7.008530725322657e-05,0.00022097745900546793
2019-02-10,5.574805212600126e-05,6.110975346817887e-05,3.442836442298619e-05,0.0001050616403123736
2019-02-11,5.232628442859806e-05,4.8494664649119156e-05,2.7976127765258545e-05,8.487064113001775e-05
2019-02-12,6.162167639911406e-05,5.096576681158491e-05,2.9271549475256343e-05,8.864038609523466e-05
2019-02-13,7.021319820737971e-05,8.058482103479724e-05,4.567363797241339e-05,0.000138717126730574
2019-02-14,,0.00018168414375790135,0.00010318436745885487,0.0003197705086105149
2019-02-15,0.00020404617432321438,0.00018985069762068093,0.00010787522245937916,0.00033212754947503165
2019-02-16,6.772507777073007e-05,0.00010753912682263687,6.185423116861155e-05,0.000192088897626583
2019-02-17,4.812453080588042e-05,5.262071267256456e-05,3.008088136301115e-05,9.029121506673611e-05
2019-02-18,7.862917398604975e-05,7.19781782940616e-05,4.164636326053031e-05,0.00012731103703751047
2019-02-19,9.472376219659442e-05,8.435946244412826e-05,4.757704013336556e-05,0.00014639854402213922
2019-02-20,6.914288480350672e-05,8.564284801375625e-05,4.923334227008068e-05,0.00014533073213739153
2019-02-21,0.0001487110502067387,9.430303884935256e-05,5.396864670787952e-05,0.0001649571007388876
2019-02-22,0.00026319298902127496,0.00011402677512278899,6.595009619524113e-05,0.0001972640168456936
2019-02-23,,0.00012429714204714807,7.051658004660327e-05,0.0002204160768064628
2019-02-24,2.7085761757916923e-05,5.165954449395903e-05,2.968144404817691e-05,9.165336555357099e-05
2019-02-25,,8.279269990806007e-05,4.758622805295132e-05,0.0001429233072725113
2019-02-26,6.942856239702683e-05,9.320586705603087e-05,5.319673736490961e-05,0.00016380921182316302
2019-02-27,8.796758315958367e-05,8.817699932403073e-05,5.0141476199389505e-05,0.00015372725699944184
2019-02-28,0.00027452193760214096,0.0001707299254083715,9.777588540358211e-05,0.000300982907391063
2019-03-01,6.754574888934093e-05,7.618751326042091e-05,4.323000503541651e-05,0.00013441388175043612
2019-03-02,7.467274433446778e-05,8.564360394184633e-05,4.945865192317694e-05,0.00015179261566641389
2019-03-03,2.9814784524687238e-05,4.4758722777177865e-05,2.5650909320960428e-05,7.778102177717703e-05
2019-03-04,,0.00010846665424232297,5.710509681697382e-05,0.00020233550421441622
