ds,y,yhat,yhat_lower,yhat_upper
2019-01-01,1.0334739640717669e-05,1.0301547638290193e-05,4.971668908609701e-06,2.2169254572090995e-05
2019-01-02,,0.0001099032249762037,6.227622771924759e-05,0.00019236854427039178
2019-01-03,7.964380733354886e-05,6.423628565685405e-05,3.594976867295218e-05,0.00011120088130091882
2019-01-04,0.00011068330628836018,5.9826414035009185e-05,3.3535124865839595e-05,0.0001027791866239982
2019-01-05,4.7400223172410416e-05,4.6294543753330855e-05,2.6256262321548927e-05,7.992171862881892e-05
2019-01-06,,5.8932439930545285e-05,3.262459626038329e-05,0.0001031981201418309
2019-01-07,,8.030246691922314e-05,4.563731320134272e-05,0.00014110983897359185
2019-01-08,3.568381173195612e-05,9.906883623484665e-05,5.6804367739813115e-05,0.00017390670533715805
2019-01-09,,8.647823373990854e-05,4.913916503291235e-05,0.0001540343723487496
2019-01-10,,4.807235156371428e-05,2.755546203201475e-05,8.533480348396647e-05
2019-01-11,8.132093307191743e-05,6.89871363799456e-05,3.939298301580807e-05,0.0001222305248505972
2019-01-12,4.395305535914343e-05,4.6576238638403407e-05,2.7347830992286827e-05,8.107821060842928e-05
2019-01-13,,4.9650903210882734e-05,2.8785769442201644e-05,9.292565898923832e-05
2019-01-14,5.6295584453278474e-05,6.807732528356849e-05,3.9008416644048455e-05,0.00012160438114862716
2019-01-15,,7.122846673602649e-05,4.131833747257363e-05,0.00012511631993035834
2019-01-16,0.0001659669622785448,0.0002721396753714174,0.00015526284492129317,0.0004748229140347473
2019-01-17,,4.779326280016305e-05,2.716460723408986e-05,8.247044062194456e-05
2019-01-18,1.1996398696296826e-05,5.645020900517468e-05,3.2846342441031806e-05,9.771714559373336e-05
2019-01-19,4.924458875451413e-05,6.080864616826914e-05,3.469418602540138e-05,0.00010643518998792644
2019-01-20,3.370632476222423e-05,3.522378143986782e-05,2.0130704562661782e-05,6.106764962010981e-05
2019-01-21,7.226521901204132e-05,6.227730266529772e-05,3.465477076693191e-05,0.0001072859401145719
2019-01-22,6.99786942534461e-05,5.625116653522561e-05,3.112267578323614e-05,9.938558925943797e-05
2019-01-23,5.926622091559256e-05,4.783887751752426e-05,2.7089089830468186e-05,8.302869385940341e-05
2019-01-24,4.782991496124029e-05,4.973153128756037e-05,2.8242461065018743e-05,8.617094852645585e-05
2019-01-25,,6.056830788219149e-05,3.434214949584075e-05,0.00010702458522510171
2019-01-26,,7.628310663680686e-05,4.437866112101028e-05,0.00013286936056843877
2019-01-27,6.69096399512789e-05,4.768183811623652e-05,2.6900083654631833e-05,8.669891420505682e-05
2019-01-28,3.69406932761079e-05,5.21339108921553e-05,3.05419494203411e-05,9.359586027058128e-05
2019-01-29,4.023937569925481e-05,6.097574121893903e-05,3.417357614652624e-05,0.0001045231850323652
2019-01-30,8.134558085476068e-05,6.584713279134725e-05,3.759721927125833e-05,0.00011773301983571614
2019-01-31,9.527775154303478e-05,7.828190327412145e-05,4.5296576198918136e-05,0.00013941416589937646
2019-02-01,,0.00011564044001337224,6.540373536647028e-05,0.00020099206723134806
2019-02-02,4.869233333507699e-05,3.771272136528583e-05,2.1555017439755223e-05,6.763129552121907e-05
2019-02-03,5.160275062258964e-05,4.167279640520903e-05,2.403664688878544e-05,7.16788795054189e-05
2019-02-04,0.0001187140403508515,7.176460015989635e-05,4.0859149752666054e-05,0.00012577441311666514
2019-02-05,6.751901643030316e-05,8.420654032977001e-05,4.8901213669066976e-05,0.00015057447117229326
2019-02-06,5.709433994113431e-05,5.820294722791971e-05,3.373550181593011e-05,0.00010218426372670604
2019-02-07,7.933779415043828e-05,6.981568229622373e-05,3.96736588959723e-05,0.00012316225313585804
2019-02-08,0.00010329959619102294,8.305232682890945e-05,4.800142891968278e-05,0.00014491996413794716
