ds,y,yhat,yhat_lower,yhat_upper
2019-01-01,1.2881883619742194e-05,1.863634018310191e-05,9.45782957966849e-06,3.619266695775992e-05
2019-01-02,,4.989964536645335e-05,2.8166844412193713e-05,8.766924161338366e-05
2019-01-03,4.212561210417436e-05,4.172986982255382e-05,2.35384952853613e-05,7.401872034678898e-05
2019-01-04,4.957500644580365e-05,3.821731747741606e-05,2.1818005761757682e-05,6.681493837935939e-05
2019-01-05,3.6065519180667385e-05,3.168020316125421e-05,1.836198085582257e-05,5.582743021199407e-05
2019-01-06,1.7748353486509568e-05,3.088167540818654e-05,1.7454800190560517e-05,5.473371628819833e-05
2019-01-07,,3.971546774172458e-05,2.313691904106842e-05,6.891045841384392e-05
2019-01-08,2.6262038179866942e-05,6.0067563374076e-05,3.463090151643063e-05,0.00010325531435986976
2019-01-09,3.8719589086704045e-05,4.1278825804700846e-05,2.355369432222773e-05,7.317246056397561e-05
2019-01-10,,2.674424704984906e-05,1.5035272253769367e-05,4.826101160576777e-05
2019-01-11,5.0261787451117576e-05,4.44068852678931e-05,2.5738958114975233e-05,7.926144135209384e-05
2019-01-12,3.0260527269646098e-05,3.296311220149673e-05,1.8820848752393782e-05,5.747809658673079e-05
2019-01-13,,2.665031181099328e-05,1.5353593154705908e-05,4.6700191392145185e-05
2019-01-14,2.6882171090265424e-05,3.4923827222693933e-05,1.9755047301364085e-05,6.189941621836159e-05
2019-01-15,,3.6643562933965726e-05,2.1311926424331925e-05,6.501795097698088e-05
2019-01-16,7.123391445118298e-05,0.00013863771243242238,7.712012677381986e-05,0.00024561913946401145
2019-01-17,,3.307144366935441e-05,1.903267299606384e-05,5.660470382058433e-05
2019-01-18,1.8414504674304886e-05,2.9726779500284724e-05,1.7037658930127225e-05,5.30703385995108e-05
2019-01-19,2.950870674397424e-05,4.0951614367572523e-05,2.370766938726346e-05,7.114013285323747e-05
2019-01-20,2.032539158086805e-05,2.480078163608307e-05,1.3770298255120549e-05,4.27688613320485e-05
2019-01-21,4.581050428963602e-05,3.954283153075653e-05,2.2932672666857494e-05,7.136813112374314e-05
2019-01-22,4.6738784144597025e-05,3.668170006036536e-05,2.1360885637572033e-05,6.451282866171627e-05
2019-01-23,3.0070270115470158e-05,3.1245086956810516e-05,1.79335877205356e-05,5.500044397299143e-05
2019-01-24,3.1802273680686944e-05,3.3503447462335184e-05,1.819997446629916e-05,5.735027273917935e-05
2019-01-25,,3.0414209906908326e-05,1.7162014376037988e-05,5.452235096663407e-05
2019-01-26,3.2723219923656046e-05,4.791216991334118e-05,2.753673081420313e-05,8.379775236754245e-05
2019-01-27,3.4312443974391355e-05,3.0719971409418184e-05,1.749774414171167e-05,5.43068151406116e-05
2019-01-28,3.6073119090009676e-05,3.260786524306936e-05,1.8686507506387687e-05,5.824263998180072e-05
2019-01-29,2.6377089078524025e-05,2.984338887715919e-05,1.7083989477552464e-05,5.338957068827751e-05
2019-01-30,4.218503710585865e-05,3.098519200609432e-05,1.75725225209337e-05,5.4167809521364396e-05
2019-01-31,4.4754441197741886e-05,4.6163058446110444e-05,2.6004588973806592e-05,7.88861131911473e-05
2019-02-01,3.869462079799086e-05,6.101554741958089e-05,3.540308110788718e-05,0.00010996529530987265
2019-02-02,2.724060091619537e-05,2.470472861355558e-05,1.4210573674782928e-05,4.35462741415967e-05
2019-02-03,2.710250815109508e-05,2.6114076638915193e-05,1.4587375155278e-05,4.510797911637581e-05
2019-02-04,5.3719287157051615e-05,3.904403993258748e-05,2.2304785610752184e-05,6.755714005650135e-05
2019-02-05,3.930343307119163e-05,4.524930320686351e-05,2.5367190718787452e-05,7.88028418935281e-05
2019-02-06,4.221690305881319e-05,3.1866107260266976e-05,1.8664287445626664e-05,5.5347715196038084e-05
2019-02-07,4.3831687747672446e-05,3.906086384479301e-05,2.286624982362699e-05,6.944694933622248e-05
2019-02-08,4.025341425168346e-05,4.39374534279252e-05,2.4924516668943266e-05,7.606039466893452e-05
2019-02-09,4.685243954834776e-05,6.57898800731471e-05,3.7852395729650013e-05,0.00011527363405866555
2019-02-10,4.1072224251346234e-05,3.498224205100128e-05,1.9577209310948865e-05,6.11368108966284e-05
2019-02-11,2.7022757513705978e-05,2.2238741050277077e-05,1.2833063806762919e-05,3.8742264802186976e-05
2019-02-12,2.984373492528748e-05,2.9508489639748566e-05,1.724972594629451e-05,5.255582844210272e-05
2019-02-13,4.4664404970754784e-05,3.324159825729496e-05,1.9134311698881224e-05,5.8898681016889695e-05
2019-02-14,,6.752296348959419e-05,3.819800387983394e-05,0.00011853537191465905
2019-02-15,9.357030810425125e-05,8.606793115072827e-05,4.841387922210402e-05,0.00015294567016543674
2019-02-16,3.5203325557282306e-05,5.6010886010220683e-05,3.224300784577021e-05,9.937451240616893e-05
2019-02-17,3.357652205553459e-05,2.9815510538735638e-05,1.6944367420121745e-05,5.2136081656114586e-05
2019-02-18,3.474712128701972e-05,3.835655616057579e-05,2.2338875512399712e-05,6.49480419989793e-05
2019-02-19,4.336114196016503e-05,4.469997435661832e-05,2.5375602095417083e-05,7.919823334368382e-05
2019-02-20,4.652380605295935e-05,4.429048201105591e-05,2.54449506042562e-05,7.693819560927569e-05
2019-02-21,7.609266223669447e-05,5.015924975810362e-05,2.826205502642103e-05,8.882952876461385e-05
2019-02-22,0.00012351269245772792,4.61166560804182e-05,2.6920948606179176e-05,8.186229469848085e-05
2019-02-23,,5.179544185101644e-05,2.9599915582068433e-05,9.096067084582714e-05
2019-02-24,9.006703176584592e-06,2.9763444580946004e-05,1.711256081825109e-05,5.188395727530157e-05
2019-02-25,2.026859567550238e-06,4.314384591596308e-05,2.4272122283251224e-05,7.515918386081815e-05
2019-02-26,4.702429321986207e-05,4.7853586072122755e-05,2.7856228734019754e-05,8.395662179805436e-05
2019-02-27,4.277562260131986e-05,3.5352829426310636e-05,2.0468831774616493e-05,6.0226936848828565e-05
2019-02-28,0.00011618468981512501,6.365085808003053e-05,3.7572897956622333e-05,0.00011231609354336332
2019-03-01,3.848518141707504e-05,3.9336895223227184e-05,2.2218052178579826e-05,6.898311792937987e-05
