ds,yhat,yhat_lower,yhat_upper
2019-01-01,1.0165089939994698e-05,4.661086405353816e-06,2.1653415533418534e-05
2019-01-02,0.00010998550332350513,6.166023965959018e-05,0.000185337352521891
2019-01-03,6.449617536082547e-05,3.7571201345876044e-05,0.00011225449909544023
2019-01-04,6.010309048724095e-05,3.354357490939276e-05,0.00010482832178703158
2019-01-05,4.657482377096456e-05,2.6183312432277346e-05,8.064164780534046e-05
2019-01-06,5.913336019406718e-05,3.38101437954681e-05,0.00010662333119058918
2019-01-07,8.062777610751372e-05,4.65281167619778e-05,0.0001453687592514935
2019-01-08,9.907346312809427e-05,5.6149656931284104e-05,0.00017263278669234967
2019-01-09,8.657180885135573e-05,5.0698636052797876e-05,0.0001568384456678977
2019-01-10,4.829840184116444e-05,2.7177356165086713e-05,8.793407983373371e-05
2019-01-11,6.926780923088667e-05,3.8584206322014244e-05,0.0001212677971114032
2019-01-12,4.6854761268900994e-05,2.6528296498707047e-05,8.289345320776414e-05
2019-01-13,4.980463728180216e-05,2.890471387846844e-05,8.602086902290976e-05
2019-01-14,6.833429166481586e-05,4.008193621810219e-05,0.00012071772537647373
2019-01-15,7.123250470787547e-05,4.064628275183623e-05,0.00012347257859908584
2019-01-16,0.00027146408796848207,0.0001485027405690216,0.00046456624602880705
2019-01-17,4.799260006785347e-05,2.7465283985005696e-05,8.38405420149742e-05
2019-01-18,5.666962780919327e-05,3.2936092787534733e-05,9.617980076225227e-05
2019-01-19,6.107167968867626e-05,3.5325102434255215e-05,0.00010313895693638517
2019-01-20,3.53527786046047e-05,2.0404329050979816e-05,6.337867270212995e-05
2019-01-21,6.250767274538437e-05,3.54991228274532e-05,0.0001054086043098923
2019-01-22,5.626832307536787e-05,3.149528864108434e-05,9.575220942573575e-05
2019-01-23,4.792031657457807e-05,2.7144092258697196e-05,8.504644478344167e-05
2019-01-24,4.9897525706643446e-05,2.940310917191812e-05,8.749505279849823e-05
2019-01-25,6.0763594443123144e-05,3.46496771117688e-05,0.00010768657165544539
2019-01-26,7.65253261205636e-05,4.4755840245050296e-05,0.000133888642046632
2019-01-27,4.779369996457789e-05,2.70453224603525e-05,8.542326756853623e-05
2019-01-28,5.2325573371703494e-05,2.9911268986087007e-05,9.392370165912826e-05
2019-01-29,6.09584948092884e-05,3.4730304990926125e-05,0.00010659763156086148
2019-01-30,6.588089940818463e-05,3.770102411373696e-05,0.00011640289964481652
2019-01-31,7.843800684928925e-05,4.529306752350822e-05,0.000139577658635113
2019-02-01,0.00011579455597128359,6.655598531114171e-05,0.00020026593402680697
2019-02-02,3.7910881606932105e-05,2.1436914605010904e-05,6.579745333982323e-05
2019-02-03,4.177973457189389e-05,2.457592657869568e-05,7.354148712954397e-05
2019-02-04,7.194055594711643e-05,4.010373384081809e-05,0.00012862356162664213
2019-02-05,8.415094127992928e-05,4.831195647712728e-05,0.00015038118659444318
2019-02-06,5.825551763210977e-05,3.273465935217809e-05,0.00010279268545292175
2019-02-07,6.999826347720982e-05,3.8858865100388704e-05,0.00011898244648488851
2019-02-08,8.324640588937351e-05,4.725942878507421e-05,0.00014553407314556833
2019-02-09,0.00012586591196529014,7.131187378976463e-05,0.0002164074086876288
2019-02-10,6.13619327573968e-05,3.6009085718226944e-05,0.00010900106856103538
2019-02-11,4.868328131550601e-05,2.7176410842520925e-05,8.737162036695087e-05
2019-02-12,5.1132800204919136e-05,2.934567242436362e-05,8.97219064630863e-05
2019-02-13,8.084582861655009e-05,4.42843584806538e-05,0.000140020256089534
2019-02-14,0.00018199010064764455,0.00010539642817327902,0.00031895809542355495
2019-02-15,0.00019016499999274556,0.00010485956378117601,0.00033333945847603225
2019-02-16,0.00010823609760188686,5.93603893139396e-05,0.00018675586810856006
2019-02-17,5.280821110946234e-05,2.9421994489648917e-05,9.602020571997089e-05
2019-02-18,7.21041173253733e-05,4.1687152026356614e-05,0.0001238476575477254
2019-02-19,8.441676289388587e-05,4.799053146023292e-05,0.00014772279065075464
2019-02-20,8.582125020546427e-05,4.8161568077199886e-05,0.000150036402534664
2019-02-21,9.456834111367333e-05,5.4284382171161766e-05,0.00016446363208751194
2019-02-22,0.00011428224058194038,6.461535824301928e-05,0.0002018854832982066
2019-02-23,0.00012493028300955954,7.168075108385695e-05,0.0002219334469598817
2019-02-24,5.179042164137849e-05,3.011460976478948e-05,8.976121455355661e-05
2019-02-25,8.280083321172778e-05,4.7517166495902215e-05,0.00014748764584111485
2019-02-26,9.311327137374959e-05,5.217866527973002e-05,0.00016028629895499237
2019-02-27,8.822649401010701e-05,4.9063084016066213e-05,0.00015225216657127502
2019-02-28,0.00017066846144988813,9.674231717882075e-05,0.0002989873985747587
2019-03-01,7.634964353114165e-05,4.39127984569344e-05,0.0001344666868043937
2019-03-02,8.607865289082636e-05,4.911377559736504e-05,0.00015197423873350392
2019-03-03,4.4859787916359834e-05,2.619036493637634e-05,7.626907447377655e-05
2019-03-04,0.00010707220046710535,5.666398944009916e-05,0.00020109827553174247
2019-03-05,7.242386911120954e-05,3.896394551195027e-05,0.0001373813063373769
2019-03-06,0.00010232137762853104,5.6974568643217326e-05,0.00017687318889106316
2019-03-07,0.00010683872312883608,6.0945943889561895e-05,0.00018941941415809695
2019-03-08,5.549983401355558e-05,3.1730149231654096e-05,9.908266201576008e-05
2019-03-09,5.915972182248474e-05,3.440300575516552e-05,0.00010315934342197587
2019-03-10,6.893558844201781e-05,3.950962694996657e-05,0.00012031327323408022
2019-03-11,7.170439594088528e-05,4.00306222732623e-05,0.00012572399597254714
2019-03-12,0.00012491741337350326,7.073844206925086e-05,0.00022313620577867557
2019-03-13,7.89017798278113e-05,4.433359895280451e-05,0.00013466092810502194
2019-03-14,0.00011586186673520763,6.477628422829076e-05,0.00020222795937607628
2019-03-15,7.48505180699734e-05,4.4016327928377405e-05,0.00013333629912048545
2019-03-16,5.6111522651389505e-05,3.2513282356058685e-05,9.779660210402707e-05
2019-03-17,4.773127844305799e-05,2.7010927355609984e-05,8.537133137685034e-05
2019-03-18,8.712196567710415e-05,5.060783750071945e-05,0.00015727560496803824
2019-03-19,6.124222237559836e-05,3.6234251915235273e-05,0.00010728854434885301
2019-03-20,5.286015053109993e-05,2.9699927730906127e-05,9.19368751944039e-05
2019-03-21,0.00012484689636357727,7.047431040505062e-05,0.00021701645670124423
2019-03-22,9.654240486682355e-05,5.3974260296252795e-05,0.00016957836728607645
2019-03-23,6.869475759054626e-05,3.960387005288234e-05,0.00012193586096795438
2019-03-24,5.326836738412447e-05,2.6644128696891476e-05,0.0001039506383086452
2019-03-25,5.681183070195063e-05,3.372193740745591e-05,0.00010027850428710789
2019-03-26,7.36740028093311e-05,4.220350782837905e-05,0.00013063266619633802
2019-03-27,8.990570254723653e-05,5.252168482389492e-05,0.00015928816271353245
2019-03-28,6.777215723425344e-05,3.84053500718461e-05,0.00011804709162899746
2019-03-29,8.112685970791735e-05,4.572854265333415e-05,0.00014407984725252457
2019-03-30,0.00010622131724792656,5.89234497586278e-05,0.00018674827636093596
2019-03-31,6.264484467803148e-05,3.495487674386736e-05,0.0001101331040136935
2019-04-01,8.66463865925077e-05,4.9947734967349453e-05,0.0001509987890235361
2019-04-02,6.686200989392922e-05,3.1586231179882514e-05,0.00014319014312835437
2019-04-03,5.4159895807862054e-05,3.133044821930759e-05,9.461413002133585e-05
2019-04-04,8.922302614949314e-05,5.093447807196838e-05,0.00015309636344139007
2019-04-05,5.788968652286089e-05,3.241960103863163e-05,9.98421312444865e-05
2019-04-06,9.054343980345225e-05,5.2432897947961405e-05,0.00016196183086425293
2019-04-07,7.901373643277397e-05,4.524963813170819e-05,0.00013993086324636377
2019-04-08,0.00011379093139694685,6.790490325260247e-05,0.00020001221997344995
2019-04-09,9.897017069665018e-05,5.5790592637451374e-05,0.0001746917496819061
2019-04-10,9.250153970124913e-05,5.156081652361199e-05,0.00016212074950437732
2019-04-11,8.728927076297257e-05,4.912525184373193e-05,0.00015327776070124148
2019-04-12,0.00010370399273781469,5.839034637674516e-05,0.00017954127331472444
2019-04-13,6.867628716171516e-05,3.901396358338575e-05,0.00012097491011315481
2019-04-14,0.00011113493690090955,6.135886902090078e-05,0.0001964277999642484
2019-04-15,7.068730464423277e-05,4.020804092635315e-05,0.00012649968311118927
2019-04-16,0.00010707000462030758,6.206623929115927e-05,0.00019058302395028013
2019-04-17,7.775052216475828e-05,4.479376715206661e-05,0.00013747447858401135
2019-04-18,9.48014859698432e-05,4.796255651449344e-05,0.00018610445206202934
2019-04-19,6.358898527968023e-05,3.2245495297867174e-05,0.00012360617549227372
2019-04-20,5.9439350712562945e-05,3.338340657104971e-05,0.00010553247948938458
2019-04-21,7.639644258630852e-05,3.870688252836398e-05,0.00015294358368973473
2019-04-22,0.00011180639873737512,6.420269249440113e-05,0.00019613534559163927
2019-04-23,9.526046061195088e-05,5.338546012343437e-05,0.00016592024815161204
2019-04-24,7.821289458014574e-05,4.521213235037403e-05,0.0001343617418712921
2019-04-25,5.333215916850235e-05,3.0279978935785616e-05,9.090267776661153e-05
2019-04-26,6.415428681029654e-05,3.568216859398256e-05,0.00011216061320561433
2019-04-27,7.014107561823355e-05,3.9180692118458825e-05,0.00012526749168475617
2019-04-28,6.498519712709959e-05,3.820061853594215e-05,0.00011249138956815885
2019-04-29,9.838780726803067e-05,5.601059378495506e-05,0.00016994979214601515
2019-04-30,8.053066907940127e-05,4.675931061210475e-05,0.00013608394256815382
2019-05-01,3.941241574556446e-05,1.9656662574607806e-05,7.656298326048368e-05
2019-05-02,6.666020446859933e-05,3.669148785114155e-05,0.00011512529712088378
2019-05-03,0.0001341384883414708,7.637840022433834e-05,0.00023339325987490556
2019-05-04,4.942770826182427e-05,2.915044415284613e-05,8.428891968241558e-05
2019-05-05,3.781953393671666e-05,2.1202277637096884e-05,6.663272545602095e-05
2019-05-06,7.603256945824954e-05,4.381675208695169e-05,0.0001308584444559531
2019-05-07,7.37151354706599e-05,4.296930619208142e-05,0.00013115819141229807
2019-05-08,7.607331014101248e-05,4.288869470735592e-05,0.00013813089438303913
2019-05-09,8.777597486022213e-05,5.188511255796305e-05,0.0001517382487745617
2019-05-10,5.998675049767606e-05,3.504239765792062e-05,0.00010582844867339929
2019-05-11,7.600739006790872e-05,4.36928676896646e-05,0.00013598689569638782
2019-05-12,6.812111783684509e-05,3.819365027012849e-05,0.00011887075369470497
2019-05-13,0.00012271989947540415,7.079794500599551e-05,0.00021947026415996586
2019-05-14,9.621929242448644e-05,5.4657253769225674e-05,0.00016955390619050978
2019-05-15,9.344879135895634e-05,5.42169210203825e-05,0.0001639153293368122
2019-05-16,0.00011863881379676469,6.994655142973569e-05,0.0002054656617972492
2019-05-17,7.088283384799023e-05,4.0048414561181756e-05,0.00012375196169738656
2019-05-18,8.744742987242634e-05,5.062972419011242e-05,0.00015080164632509796
2019-05-19,5.8426120650018926e-05,3.407325781470478e-05,0.00010407929518787189
2019-05-20,5.9948598263801186e-05,3.4065833407727067e-05,0.00010527201688412331
2019-05-21,8.438076045155871e-05,4.7750907445313934e-05,0.00014795406547978053
2019-05-22,0.00010446141573266851,5.906709637546814e-05,0.0001769764598644689
2019-05-23,0.00023966947827971414,0.00013641970543999476,0.0004308840630452142
2019-05-24,0.00016689937340564828,9.463392787060197e-05,0.00029229543530495786
2019-05-25,4.759560304471321e-05,2.0915295629975427e-05,0.00010636848406596144
2019-05-26,7.110093821305226e-05,3.985542927719167e-05,0.00012436529747629482
2019-05-27,0.00020911405762675844,0.0001169551209166253,0.0003755061000917864
2019-05-28,0.0002130857153946267,0.00012126778804691439,0.0003675084299750923
2019-05-29,0.00013518136946068845,7.95995549227662e-05,0.00023594281760355962
2019-05-30,0.00010550976807445665,6.041282567873178e-05,0.00018298417728068096
2019-05-31,0.00017140785677951593,9.880193664372234e-05,0.00029499441112489197
2019-06-01,0.00011611312185576595,6.645441666312467e-05,0.00020334591275375914
2019-06-02,0.00013894372159553876,8.024155174773976e-05,0.00024564908268641313
2019-06-03,0.00018586522037669227,0.00010929822871899978,0.0003355778134353863
2019-06-04,7.923462762281446e-05,4.600529005195357e-05,0.00014116020119491626
2019-06-05,6.748784451695042e-05,3.831149304994401e-05,0.0001169208851448217
2019-06-06,0.00010964893155682456,6.322309556737011e-05,0.000196598717284392
2019-06-07,0.00010175409674280208,5.806695885687561e-05,0.00017842420963045397
2019-06-08,0.00011796564661254846,6.731704294830048e-05,0.000201630279971223
2019-06-09,7.945948779546041e-05,4.4409676859810924e-05,0.0001424374114342952
2019-06-10,0.0001634703276541068,9.328539228203159e-05,0.00029087614171666946
2019-06-11,8.733209333087167e-05,4.90356532097746e-05,0.00015609276186088626
2019-06-12,0.000129302743872581,7.423469895175729e-05,0.0002307036514365755
2019-06-13,0.00010725092349565398,6.119500245097956e-05,0.00018865326632834208
2019-06-14,0.00011089733172000423,6.364788430194445e-05,0.00019788898298753638
2019-06-15,4.990398826867431e-05,2.7470163235356746e-05,8.780054285230864e-05
2019-06-16,4.469557373978059e-05,2.5516387997020557e-05,7.93555378172853e-05
2019-06-17,9.414758502203797e-05,4.3676145054859996e-05,0.00020499844690645704
2019-06-18,8.309297554927356e-05,4.7793054351593194e-05,0.00014545074695657739
2019-06-19,8.36308535011116e-05,4.631616545579964e-05,0.00014543174669103402
2019-06-20,0.0001244407522893888,6.42117099132757e-05,0.00024302572709334214
2019-06-21,0.00012379107950191028,7.046303233078049e-05,0.00021765147899514072
2019-06-22,0.00017282542621128465,9.867897826540684e-05,0.0002902451266487474
2019-06-23,0.00012352072703884258,7.01881547242213e-05,0.0002168567769799964
2019-06-24,0.00011665778542886177,6.495982699824984e-05,0.00020471835806490276
2019-06-25,6.992174963253938e-05,4.032385868412055e-05,0.0001257460558162685
2019-06-26,0.00011758899744996561,6.818599021361077e-05,0.0002107064102441056
2019-06-27,0.00010349027851637998,5.92847063773806e-05,0.00017921106810581084
2019-06-28,0.00022999592100221786,0.000131576250201956,0.00040644324794800326
2019-06-29,0.0001330212695450873,7.776959199989432e-05,0.0002265152254696328
2019-06-30,6.589056054371405e-05,3.7086273806544966e-05,0.00011535706517957303
2019-07-01,0.00011768120815298148,6.685517722926173e-05,0.0002061809752365537
2019-07-02,0.0001179266419285788,6.712708594766168e-05,0.00020605552573474596
2019-07-03,0.00011622664741585985,6.581474271894956e-05,0.00020278620116823557
2019-07-04,9.933830203478541e-05,5.63836876437353e-05,0.00017117971104831437
2019-07-05,0.00012139113285095729,6.993578467044539e-05,0.00021625873056372707
2019-07-06,0.00022689730630477567,0.0001287733629180924,0.00039858581233821337
2019-07-07,0.00010928407930235528,5.9994540575432645e-05,0.00019196411772631132
2019-07-08,0.00015798898297707625,8.91293772587527e-05,0.00027965877864747366
2019-07-09,0.00014519258656231918,7.568639369091877e-05,0.00028314816566395455
2019-07-10,0.00025717777203741645,0.0001458790065582866,0.000464379571692392
2019-07-11,0.0001489947493915022,8.563766842612816e-05,0.00026185333366713796
2019-07-12,0.0001521047179181739,8.72608877982576e-05,0.00026834020344763346
2019-07-13,0.00013965918098037214,8.05682790386122e-05,0.0002547753720598599
2019-07-14,0.00013653517013310722,7.66353998132865e-05,0.00024172410712934553
2019-07-15,0.00025092593118704857,0.00014232795522419847,0.00043137441071792754
2019-07-16,0.00015198667650016083,8.735320771801067e-05,0.0002631143344986905
2019-07-17,7.567157204645574e-05,4.3500157605693084e-05,0.0001306437147861423
2019-07-18,0.00018449867182453706,0.00010542942443031072,0.0003235264730573414
2019-07-19,0.00018575124170453378,0.0001034543225983733,0.00032244517053007116
2019-07-20,7.830503941076296e-05,4.399741183690268e-05,0.00013611956988918077
2019-07-21,4.9025265462318935e-05,2.8031668377975754e-05,8.493733696675672e-05
2019-07-22,7.010108217749278e-05,3.9684573304407855e-05,0.00012512876510688395
2019-07-23,7.441888230582654e-05,4.131685470662285e-05,0.00012984310848927435
2019-07-24,0.00011041867275717744,6.443335132239308e-05,0.00019241192788883778
2019-07-25,0.00011147379271567191,6.237460496613719e-05,0.00019660329336469224
2019-07-26,0.00014823535714207831,8.464467140093962e-05,0.00024960977530928224
2019-07-27,0.0002739254145104282,0.00015765718513754121,0.0004862910517792588
2019-07-28,6.646565346533818e-05,3.816062698820372e-05,0.00011496516840572545
2019-07-29,0.0002715528509564723,0.00015317230803248212,0.00048232691216840303
2019-07-30,0.00024661618733249225,0.00014180389508064038,0.0004318919176550726
2019-07-31,8.33118925046628e-05,4.915913055024335e-05,0.0001453885531981771
2019-08-01,8.20141033098871e-05,4.628414624103472e-05,0.0001464807222190988
2019-08-02,6.790459617859151e-05,3.8661490136249114e-05,0.0001205925037551344
2019-08-03,0.0001009996746423843,5.73643157481292e-05,0.0001823734139617078
2019-08-04,5.6055061750647765e-05,3.1870136220750315e-05,9.923102892928952e-05
2019-08-05,7.576906053064187e-05,4.348819936281166e-05,0.00013429881147125774
2019-08-06,7.534864201817502e-05,4.2786822627176535e-05,0.00012949931213198255
2019-08-07,8.101367716498735e-05,4.47569971881069e-05,0.00013898259593992458
2019-08-08,8.594526545129908e-05,4.8550122819167855e-05,0.0001522891087503728
2019-08-09,9.848373702014617e-05,5.659650805596026e-05,0.000171904580947354
2019-08-10,0.00010263998259530158,5.894973667704346e-05,0.00017979830815944133
2019-08-11,8.491659938587657e-05,4.829822164416554e-05,0.0001450657757176279
2019-08-12,8.353014393719671e-05,4.637991733025152e-05,0.00014888224511749347
2019-08-13,9.508025752861893e-05,5.496848206698632e-05,0.0001620298498531655
2019-08-14,9.215355115301026e-05,5.203577056604601e-05,0.00015664310023860156
2019-08-15,0.0001496267680464549,8.416492741809549e-05,0.00026714667814442316
