ds,y,yhat,yhat_lower,yhat_upper
2019-01-01,1.0334739640717669e-05,1.0416321108277851e-05,4.9412712607156725e-06,2.2764688086276733e-05
2019-01-02,,0.00011015122573481654,6.34264673933557e-05,0.0001919177389711558
2019-01-03,7.964380733354886e-05,6.441150862141285e-05,3.588550497266273e-05,0.00011215971012270064
2019-01-04,0.00011068330628836018,6.001139990825819e-05,3.452013921430517e-05,0.00010641165594644525
2019-01-05,4.7400223172410416e-05,4.63308282311565e-05,2.7089673810347153e-05,8.20003973966077e-05
2019-01-06,,5.914409620892324e-05,3.462551860049191e-05,0.00010670201847591521
2019-01-07,,8.078366479509425e-05,4.6097071824501895e-05,0.0001392987163152787
2019-01-08,3.568381173195612e-05,9.939246670185458e-05,5.727270431755239e-05,0.00017623532721860143
2019-01-09,,8.670415720504305e-05,5.0057688925741255e-05,0.0001527634164459795
2019-01-10,,4.8235722043603884e-05,2.7133941137158964e-05,8.474045946052253e-05
2019-01-11,8.132093307191743e-05,6.92551636998473e-05,4.0987094786331655e-05,0.00012157987363656861
2019-01-12,4.395305535914343e-05,4.6658119449513085e-05,2.716006515253384e-05,8.351021658667258e-05
2019-01-13,,4.98625438686487e-05,2.7815989710482382e-05,8.605422447128543e-05
2019-01-14,5.6295584453278474e-05,6.852428372442169e-05,3.919533930650541e-05,0.00011801347018142374
2019-01-15,,7.148624832238108e-05,4.0207937631444034e-05,0.0001242285765794914
2019-01-16,0.0001659669622785448,0.0002730608264684573,0.00015191870550140954,0.00047808797155809643
2019-01-17,,4.798792596666861e-05,2.696572376060656e-05,8.548091124439411e-05
2019-01-18,1.1996398696296826e-05,5.6683159597002e-05,3.165005273147181e-05,9.816558778971862e-05
2019-01-19,4.924458875451413e-05,6.090221175687239e-05,3.528170455703313e-05,0.00010607775719317908
2019-01-20,3.370632476222423e-05,3.53730612560973e-05,2.0541043789119502e-05,6.153954324182043e-05
2019-01-21,7.226521901204132e-05,6.268260577855835e-05,3.647636623122685e-05,0.00010898531946225656
2019-01-22,6.99786942534461e-05,5.6422657383127795e-05,3.137164663104143e-05,9.826229490719558e-05
2019-01-23,5.926622091559256e-05,4.7936007844224093e-05,2.7290702155953357e-05,8.367559416073934e-05
2019-01-24,4.782991496124029e-05,4.9846139939129454e-05,2.9178936079315804e-05,8.827487270275532e-05
2019-01-25,,6.071700500694078e-05,3.4517029992873814e-05,0.00010878027961629389
2019-01-26,,7.623753569071116e-05,4.342777162454711e-05,0.00013270371275235182
2019-01-27,6.69096399512789e-05,4.7771529884917866e-05,2.726540086869553e-05,8.404516386519715e-05
2019-01-28,3.69406932761079e-05,5.232923357180505e-05,2.9302803917599457e-05,9.26092433037839e-05
2019-01-29,4.023937569925481e-05,6.0994976224742915e-05,3.5308263264164776e-05,0.00010701700205458808
2019-01-30,8.134558085476068e-05,6.579465561867641e-05,3.8273549751012194e-05,0.00011466193560581959
2019-01-31,9.527775154303478e-05,7.825556941964235e-05,4.517963574635644e-05,0.00013782856032134726
2019-02-01,,0.00011562127974376351,6.791578102142074e-05,0.0001996177434162863
2019-02-02,4.869233333507699e-05,3.7592953742183356e-05,2.1892672557992507e-05,6.648276545251334e-05
2019-02-03,5.160275062258964e-05,4.162247581768334e-05,2.3576249015577865e-05,7.222876562233678e-05
2019-02-04,0.0001187140403508515,7.1842191335224e-05,4.1599812308233725e-05,0.00013041120212088178
2019-02-05,6.751901643030316e-05,8.409339003419561e-05,4.7437528725384716e-05,0.00014614064675411178
2019-02-06,5.709433994113431e-05,5.804670210274936e-05,3.2969405616064725e-05,0.0001015749173406999
2019-02-07,7.933779415043828e-05,6.967982125964244e-05,4.093413054959735e-05,0.00012144796409694524
2019-02-08,0.00010329959619102294,8.288383219697234e-05,4.682016831579137e-05,0.00014294708878551148
2019-02-09,8.088638310679384e-05,0.0001250166983611864,7.198487167820942e-05,0.0002242318839674412
2019-02-10,5.574805212600126e-05,6.110975346817887e-05,3.49154345752571e-05,0.00010858010745020717
2019-02-11,5.232628442859806e-05,4.8494664649119156e-05,2.7845480642089546e-05,8.572811858456748e-05
2019-02-12,6.162167639911406e-05,5.096576681158491e-05,2.942618762544338e-05,8.884840934693965e-05
2019-02-13,7.021319820737971e-05,8.058482103479724e-05,4.692608756491627e-05,0.00014220978977714217
2019-02-14,,0.00018168414375790135,0.00010087938758175213,0.00032076712029357844
2019-02-15,0.00020404617432321438,0.00018985069762068093,0.00010776295410915833,0.00032700210841940134
2019-02-16,6.772507777073007e-05,0.00010753912682263687,6.127030710000051e-05,0.00018785864603892044
2019-02-17,4.812453080588042e-05,5.262071267256456e-05,3.0211993836817383e-05,9.265729910071905e-05
2019-02-18,7.862917398604975e-05,7.19781782940616e-05,4.0844620876266954e-05,0.00012550880655817762
2019-02-19,9.472376219659442e-05,8.435946244412826e-05,4.843621191511011e-05,0.00014364537628185387
2019-02-20,6.914288480350672e-05,8.564284801375625e-05,4.894596501679981e-05,0.00014741530271886977
2019-02-21,0.0001487110502067387,9.430303884935256e-05,5.389761812702653e-05,0.0001676673752100401
2019-02-22,0.00026319298902127496,0.00011402677512278899,6.540606141380341e-05,0.0002003244574887974
2019-02-23,,0.00012429714204714807,7.024963413892105e-05,0.0002091428927120312
2019-02-24,2.7085761757916923e-05,5.165954449395903e-05,2.9298611845555902e-05,9.053477707489628e-05
2019-02-25,,8.279269990806007e-05,4.8027494798245073e-05,0.0001502699508148424
2019-02-26,6.942856239702683e-05,9.320586705603087e-05,5.136342257299131e-05,0.00016478090517852779
2019-02-27,8.796758315958367e-05,8.817699932403073e-05,5.006693235060236e-05,0.0001519656841530401
2019-02-28,0.00027452193760214096,0.0001707299254083715,9.583713906996619e-05,0.0002939332734365029
2019-03-01,6.754574888934093e-05,7.618751326042091e-05,4.40413422225577e-05,0.00013399261964939802
2019-03-02,7.467274433446778e-05,8.564360394184633e-05,4.994578930893756e-05,0.00015301151058187226
2019-03-03,2.9814784524687238e-05,4.4758722777177865e-05,2.5202699772929283e-05,7.613740319944347e-05
2019-03-04,,0.00010846665424232297,5.8370076464762065e-05,0.00020528028878680056
2019-03-05,6.37129768585813e-05,7.331936674235746e-05,3.899548326591829e-05,0.0001355553967941315
2019-03-06,0.00010368978868028279,0.00010231227092478062,5.8414097469958306e-05,0.00017836209016177594
2019-03-07,0.00011414054068524385,0.00010671698164021689,6.288321481688985e-05,0.0001885490173651117
2019-03-08,4.819919908096162e-05,5.5320924247269646e-05,3.1888250337398154e-05,9.672077163703211e-05
2019-03-09,5.453161452707566e-05,5.87736526770937e-05,3.370669022497634e-05,0.00010388580576874258
