ds,y,yhat,yhat_lower,yhat_upper
2019-01-01,1.0334739640717669e-05,1.0301547638290193e-05,4.806628311922583e-06,2.180243710232971e-05
2019-01-02,,0.0001099032249762037,6.306734166671243e-05,0.00019522734742109815
2019-01-03,7.964380733354886e-05,6.423628565685405e-05,3.6066332529335485e-05,0.00011191411295889286
2019-01-04,0.00011068330628836018,5.9826414035009185e-05,3.458860944969936e-05,0.00010039645509821593
2019-01-05,4.7400223172410416e-05,4.6294543753330855e-05,2.627637975615064e-05,7.87741501103954e-05
2019-01-06,,5.8932439930545285e-05,3.297814492220124e-05,0.00010180520665460753
2019-01-07,,8.030246691922314e-05,4.762906146561336e-05,0.00014557572048970457
2019-01-08,3.568381173195612e-05,9.906883623484665e-05,5.596364234718201e-05,0.00017398740577553306
2019-01-09,,8.647823373990854e-05,4.8580493744309624e-05,0.0001543487126908493
2019-01-10,,4.807235156371428e-05,2.7599495523386258e-05,8.435565272578842e-05
2019-01-11,8.132093307191743e-05,6.89871363799456e-05,3.932014705183807e-05,0.00012127416333060412
2019-01-12,4.395305535914343e-05,4.6576238638403407e-05,2.700213881569184e-05,8.285264550114673e-05
2019-01-13,,4.9650903210882734e-05,2.9007172201329255e-05,8.610854263787217e-05
2019-01-14,5.6295584453278474e-05,6.807732528356849e-05,3.9224461471946514e-05,0.00012055358826212297
2019-01-15,,7.122846673602649e-05,4.16987717128213e-05,0.00012567773092803664
2019-01-16,0.0001659669622785448,0.0002721396753714174,0.0001517935719291805,0.00048694016260057905
2019-01-17,,4.779326280016305e-05,2.7382666481833948e-05,8.753877324703597e-05
2019-01-18,1.1996398696296826e-05,5.645020900517468e-05,3.1627331089420644e-05,9.999251479709304e-05
2019-01-19,4.924458875451413e-05,6.080864616826914e-05,3.4583982827911446e-05,0.00010657421142084551
2019-01-20,3.370632476222423e-05,3.522378143986782e-05,2.0215926947681463e-05,6.23161029477045e-05
2019-01-21,7.226521901204132e-05,6.227730266529772e-05,3.4864786957871214e-05,0.0001087513014569057
2019-01-22,6.99786942534461e-05,5.625116653522561e-05,3.264228171282617e-05,9.47359836557927e-05
2019-01-23,5.926622091559256e-05,4.783887751752426e-05,2.806711346139753e-05,8.298772095869201e-05
2019-01-24,4.782991496124029e-05,4.973153128756037e-05,2.7521039855264884e-05,8.50220223799842e-05
2019-01-25,,6.056830788219149e-05,3.4856485059748586e-05,0.00010572656020412031
2019-01-26,,7.628310663680686e-05,4.3424430780375275e-05,0.00013603652131730098
2019-01-27,6.69096399512789e-05,4.768183811623652e-05,2.7626332919275633e-05,8.429818214077298e-05
2019-01-28,3.69406932761079e-05,5.21339108921553e-05,3.0253485590541603e-05,8.97619699358287e-05
2019-01-29,4.023937569925481e-05,6.097574121893903e-05,3.593958431528798e-05,0.00010592391321682377
2019-01-30,8.134558085476068e-05,6.584713279134725e-05,3.777140089947295e-05,0.00011416832418621613
2019-01-31,9.527775154303478e-05,7.828190327412145e-05,4.401744070409079e-05,0.00013621192395010698
2019-02-01,,0.00011564044001337224,6.523432810596975e-05,0.00020972604097774917
2019-02-02,4.869233333507699e-05,3.771272136528583e-05,2.2209089549037968e-05,6.418040904801589e-05
2019-02-03,5.160275062258964e-05,4.167279640520903e-05,2.4192617661331632e-05,7.289929873337024e-05
2019-02-04,0.0001187140403508515,7.176460015989635e-05,4.048258705049809e-05,0.00012545498693282986
2019-02-05,6.751901643030316e-05,8.420654032977001e-05,4.85483388540663e-05,0.00014969816830253332
2019-02-06,5.709433994113431e-05,5.820294722791971e-05,3.226912629105352e-05,9.922292632129439e-05
2019-02-07,7.933779415043828e-05,6.981568229622373e-05,3.969950334834415e-05,0.00012603132728528104
2019-02-08,0.00010329959619102294,8.305232682890945e-05,4.775490560267776e-05,0.00014314322735736843
2019-02-09,8.088638310679384e-05,0.00012562117771191742,7.322758948054345e-05,0.0002209216777926994
2019-02-10,5.574805212600126e-05,6.12615129987533e-05,3.552053345257152e-05,0.00010926667607679107
2019-02-11,5.232628442859806e-05,4.851125270999955e-05,2.7460607466841106e-05,8.530573483327211e-05
2019-02-12,6.162167639911406e-05,5.113096739301493e-05,2.8318839761029735e-05,8.602936729464187e-05
2019-02-13,7.021319820737971e-05,8.08279187422295e-05,4.623739692482272e-05,0.00014268420427193828
2019-02-14,,0.00018192273537378736,0.00010284069600137453,0.0003132054141574422
2019-02-15,0.00020404617432321438,0.00019007017293593378,0.00011058733085574532,0.0003352480717718455
2019-02-16,6.772507777073007e-05,0.00010793816523451713,6.287798465119457e-05,0.0001947149040558014
2019-02-17,4.812453080588042e-05,5.2687377683795235e-05,3.034020546170741e-05,9.339391718336324e-05
2019-02-18,7.862917398604975e-05,7.18749316148925e-05,4.102823401438005e-05,0.00012377342732293936
2019-02-19,9.472376219659442e-05,8.448226045275071e-05,4.8438196845941395e-05,0.00014629186476827446
2019-02-20,6.914288480350672e-05,8.578782112314177e-05,4.9142951961127106e-05,0.00014988521604972983
2019-02-21,0.0001487110502067387,9.437685911511983e-05,5.3680166967080117e-05,0.00015946069628366226
2019-02-22,0.00026319298902127496,0.00011405270487801866,6.348130294432681e-05,0.0002001251343163279
2019-02-23,,0.00012461067086862393,7.287205051134302e-05,0.00022163119608181007
2019-02-24,2.7085761757916923e-05,5.164386122205252e-05,2.8821889801255088e-05,8.937360022628046e-05
2019-02-25,,8.248889038162525e-05,4.72718308497706e-05,0.0001435296499568809
2019-02-26,6.942856239702683e-05,9.30863559917345e-05,5.163675909850086e-05,0.00016520583445304144
2019-02-27,8.796758315958367e-05,8.805310765577154e-05,4.989465221944639e-05,0.00015482382305267805
2019-02-28,0.00027452193760214096,0.00017027865106170756,9.959985481381373e-05,0.00029562056373434633
2019-03-01,6.754574888934093e-05,7.601237581684833e-05,4.3778293779865994e-05,0.00012863469666308773
