ds,yhat,yhat_lower,yhat_upper
2020-11-10,5.5632218415053044e-05,3.167211177554094e-05,9.548716532997106e-05
2020-11-11,5.475847221904292e-05,3.0818088090673335e-05,9.387982283760803e-05
2020-11-12,6.93969532525022e-05,3.887192118369238e-05,0.00012289290039727292
2020-11-13,7.072348133867747e-05,4.1157805383869634e-05,0.0001251376057078366
2020-11-14,0.0001690167465355655,9.48035211999692e-05,0.0002964461589890761
2020-11-15,3.393283571522507e-05,1.8928351862475194e-05,5.829406825315672e-05
2020-11-16,9.811695299541051e-05,5.709886654539473e-05,0.00017137363604175846
2020-11-17,6.991819477490294e-05,3.978986123400977e-05,0.00012203568889328788
2020-11-18,0.00012140304919036871,6.91833438973565e-05,0.00021750946421696164
2020-11-19,6.832651705416163e-05,3.995034326970368e-05,0.00011939308854003022
2020-11-20,0.00010176257825650543,4.6660773943541074e-05,0.00022018056601472673
2020-11-21,5.5968430085067715e-05,3.146471718283701e-05,9.857291003289284e-05
2020-11-22,3.618265417893931e-05,1.9676934718636855e-05,6.500709152313251e-05
2020-11-23,4.175317704069329e-05,2.379330583863812e-05,7.441568531821957e-05
2020-11-24,4.739265706284155e-05,2.7338078541298832e-05,8.23171621144607e-05
2020-11-25,0.0001390637592928407,7.984904299403945e-05,0.00024884836966739037
2020-11-26,4.960573947291322e-05,2.7009657051039094e-05,8.655979972609849e-05
2020-11-27,6.118337897856754e-05,3.437465685523401e-05,0.00010919315953580764
2020-11-28,4.729058123495159e-05,2.7569601186464085e-05,8.501303837492552e-05
2020-11-29,3.763857712148948e-05,2.122438498326185e-05,6.508102494871885e-05
2020-11-30,6.115675151016095e-05,3.39360032899384e-05,0.00010966669071817567
