ds,y,yhat,yhat_lower,yhat_upper
2020-11-10,6.669204024162067e-05,5.5580961222259584e-05,3.12537901685185e-05,9.850478539019975e-05
2020-11-11,8.224678836948188e-05,5.4622309249083386e-05,3.050931273798005e-05,9.875028613232297e-05
2020-11-12,0.00011132215463966728,6.91324875387064e-05,3.9164619975917e-05,0.00011981534680012793
2020-11-13,0.00015302019205507675,7.042839923915156e-05,4.092373963314448e-05,0.0001252393953954923
2020-11-14,,0.000168637277238713,9.763527437452498e-05,0.00029813564377440595
2020-11-15,3.1173338244800266e-05,3.379719449524682e-05,1.8644469831107572e-05,5.801823412499037e-05
2020-11-16,0.00014842372259913907,9.783166928972494e-05,5.532634310117357e-05,0.00017228473471500946
2020-11-17,0.00010658020684598396,6.990019428992843e-05,3.8565606776594465e-05,0.00012479847857578867
2020-11-18,9.068738952806424e-05,0.0001214478403422113,6.798431542621045e-05,0.00021523134732451355
2020-11-19,7.43339251296151e-05,6.814969687351448e-05,3.949234108510938e-05,0.0001174491915693296
2020-11-20,6.597795686463663e-05,0.00010162652852071358,4.500649681609562e-05,0.00021874285368478485
2020-11-21,6.402556971926818e-05,5.578050472124369e-05,3.201793038916081e-05,9.92593117820389e-05
2020-11-22,4.8603901250166675e-05,3.6130959022586253e-05,2.0698786538775178e-05,6.31057980341771e-05
2020-11-23,5.973415336790251e-05,4.168019182321111e-05,2.3895506104192152e-05,7.491731874128688e-05
2020-11-24,,4.7498639818869406e-05,2.6337783396079136e-05,8.604776786803455e-05
2020-11-25,8.124555967954075e-05,0.00013972282913429323,7.939174645702825e-05,0.0002471482406474006
2020-11-26,6.850516359752304e-05,4.963968641792684e-05,2.7948458902686058e-05,8.753773120346339e-05
2020-11-27,4.141299813197132e-05,6.126461079913359e-05,3.405080088843262e-05,0.00010528843588807649
2020-11-28,,4.732631186635193e-05,2.7240033044428305e-05,8.54099192668028e-05
2020-11-29,6.205180289107304e-05,3.776416663785989e-05,2.115246413718184e-05,6.638566651207251e-05
2020-11-30,0.0001497205380579964,6.135218385406757e-05,3.510406833747067e-05,0.00010606039448828027
