ds,y,yhat,yhat_lower,yhat_upper
2020-11-11,2.6307928675389428e-05,3.3079020187808164e-05,1.874760744801479e-05,5.721062532359487e-05
2020-11-12,6.522231264045376e-05,4.192926515782369e-05,2.3986877392367118e-05,7.194456191253738e-05
2020-11-13,0.00010875183389893167,4.1519809846710126e-05,2.251010762810163e-05,7.249069781490152e-05
2020-11-14,,7.214479600835243e-05,4.031563211697458e-05,0.0001291953312059791
2020-11-15,1.8483048057068378e-05,2.2528902238247037e-05,1.2674738926183926e-05,3.966869522026526e-05
2020-11-16,7.268043043227526e-05,5.461695712805818e-05,3.0711655505691175e-05,9.7963054356623e-05
2020-11-17,5.0146416886241515e-05,4.151145318561003e-05,2.331422648696393e-05,7.237660458942257e-05
2020-11-18,3.6175285861943395e-05,5.165796277921549e-05,2.9991079135473796e-05,9.06238910184009e-05
2020-11-19,3.4971851096411386e-05,4.160406294865081e-05,2.3543945100201148e-05,7.373137829198276e-05
2020-11-20,3.9433891877012334e-05,4.785528849909555e-05,2.1557625712108222e-05,0.00010369603799373475
2020-11-21,4.294791429053392e-05,3.5602269676307275e-05,2.019474509541461e-05,6.174203899509393e-05
2020-11-22,2.8193187266971816e-05,2.393711162141041e-05,1.3849579029060616e-05,4.266774240168241e-05
2020-11-23,3.3893395596489413e-05,2.650360517985034e-05,1.515483032454613e-05,4.726309325309457e-05
2020-11-24,4.7455304735626584e-05,2.4516007630986138e-05,1.370887107719895e-05,4.3567492219149505e-05
2020-11-25,3.1037694107012956e-05,5.98063120547215e-05,3.38838631557096e-05,0.00010528544147420873
2020-11-26,3.717497137238654e-05,3.267037930594921e-05,1.862337871055584e-05,5.8839376434281096e-05
2020-11-27,2.5910073025804273e-05,3.794828707235194e-05,2.124443774872303e-05,6.666789886206089e-05
2020-11-28,,2.546025394714851e-05,1.4445981834597114e-05,4.461124767321254e-05
2020-11-29,3.6034601396742506e-05,2.564798641919738e-05,1.4320104396663352e-05,4.5279104515498325e-05
2020-11-30,6.700311001363847e-05,3.8424261390364326e-05,2.2505430869136518e-05,6.657870706084134e-05
2020-12-01,4.277577399188044e-05,3.8074530336614706e-05,2.1350447371700748e-05,6.660357553480905e-05
