ds,y,yhat,yhat_lower,yhat_upper
2020-11-10,6.669204024162067e-05,5.5857295115665226e-05,3.1875102387972763e-05,9.706317402555341e-05
2020-11-11,8.224678836948188e-05,5.488622294637594e-05,3.107085872331347e-05,9.82968927194569e-05
2020-11-12,0.00011132215463966728,6.9515191593736e-05,3.968236052649675e-05,0.00012276080511534735
2020-11-13,0.00015302019205507675,7.082566693125187e-05,4.0608686230925106e-05,0.00012540408504979917
2020-11-14,,0.0001690896155554882,9.605127052390926e-05,0.00030253195320814857
2020-11-15,3.1173338244800266e-05,3.394689580877774e-05,1.994538299713446e-05,5.860168524776799e-05
2020-11-16,0.00014842372259913907,9.850704795507052e-05,5.46173788715033e-05,0.00017062318861133278
2020-11-17,0.00010658020684598396,7.014763046592521e-05,3.957214638796239e-05,0.00012119246888455144
2020-11-18,9.068738952806424e-05,0.00012176440650373837,6.971598536544452e-05,0.00021226799313254786
2020-11-19,7.43339251296151e-05,6.831335256312576e-05,3.878869961253973e-05,0.0001229916115301072
2020-11-20,6.597795686463663e-05,0.0001015840625741831,4.5932792882323647e-05,0.0002226686618411773
2020-11-21,6.402556971926818e-05,5.571573886886275e-05,3.068842394107145e-05,0.00010294888541036288
2020-11-22,4.8603901250166675e-05,3.614199584745673e-05,2.058713518317715e-05,6.32994576432681e-05
2020-11-23,5.973415336790251e-05,4.174969957288029e-05,2.4804719456477685e-05,7.45454380812034e-05
2020-11-24,,4.741415412593229e-05,2.6752368364391447e-05,8.614438263954344e-05
2020-11-25,8.124555967954075e-05,0.00013931151217865627,7.944098848541846e-05,0.00025202522696257993
2020-11-26,6.850516359752304e-05,4.948749762325162e-05,2.732674051753068e-05,8.714370700324688e-05
2020-11-27,4.141299813197132e-05,6.107484278714368e-05,3.5056708931979043e-05,0.00010352881556786783
2020-11-28,,4.702085481802241e-05,2.6417533617802724e-05,8.333762841422702e-05
2020-11-29,6.205180289107304e-05,3.7583156177199797e-05,2.1500550412108236e-05,6.548244855103977e-05
2020-11-30,0.0001497205380579964,6.120656217810014e-05,3.578506278631666e-05,0.00010945715728704003
