ds,y,yhat
2020-11-10,6.669204024162067e-05,8.693307042073016e-05
2020-11-11,8.224678836948188e-05,8.417964861504796e-05
2020-11-12,0.00011132215463966728,8.158100641379779e-05
2020-11-13,0.00015302019205507675,7.039111098923207e-05
2020-11-14,,0.00010240676174896296
2020-11-15,3.1173338244800266e-05,4.801400779438484e-05
2020-11-16,0.00014842372259913907,0.00012556532333251702
2020-11-17,0.00010658020684598396,9.939428938593762e-05
2020-11-18,9.068738952806424e-05,8.45706935412063e-05
2020-11-19,7.43339251296151e-05,7.626062186593726e-05
2020-11-20,6.597795686463663e-05,6.080463319118679e-05
2020-11-21,6.402556971926818e-05,5.873641117444142e-05
2020-11-22,4.8603901250166675e-05,4.7814320927626217e-05
2020-11-23,5.973415336790251e-05,8.320159313892984e-05
2020-11-24,,6.661991035785158e-05
2020-11-25,8.124555967954075e-05,9.923882844175286e-05
2020-11-26,6.850516359752304e-05,6.520315522183946e-05
2020-11-27,4.141299813197132e-05,6.630078366099685e-05
2020-11-28,,5.197410432720954e-05
2020-11-29,6.205180289107304e-05,6.223753346618726e-05
2020-11-30,0.0001497205380579964,8.679997799835254e-05
