ds,y,yhat
2020-11-10,6.669204024162067e-05,7.813238272575929e-05
2020-11-11,8.224678836948188e-05,7.650309012427631e-05
2020-11-12,0.00011132215463966728,8.282277232417974e-05
2020-11-13,0.00015302019205507675,6.61407153471064e-05
2020-11-14,,0.00010681814690745641
2020-11-15,3.1173338244800266e-05,4.530890768019073e-05
2020-11-16,0.00014842372259913907,0.0001174558244959228
2020-11-17,0.00010658020684598396,9.641015747381843e-05
2020-11-18,9.068738952806424e-05,0.00011861209080280517
2020-11-19,7.43339251296151e-05,6.981141265797445e-05
2020-11-20,6.597795686463663e-05,5.947409495138808e-05
2020-11-21,6.402556971926818e-05,5.5320975989253675e-05
2020-11-22,4.8603901250166675e-05,4.47804817492046e-05
2020-11-23,5.973415336790251e-05,7.667824271472358e-05
2020-11-24,,6.741298383612392e-05
2020-11-25,8.124555967954075e-05,0.00012224980137949038
2020-11-26,6.850516359752304e-05,5.871610793985733e-05
2020-11-27,4.141299813197132e-05,6.504703269866295e-05
2020-11-28,,5.863386970588865e-05
2020-11-29,6.205180289107304e-05,5.736040400573074e-05
2020-11-30,0.0001497205380579964,7.226271877634868e-05
