ds,y,yhat
2019-01-01,1.0334739640717669e-05,5.356554745280374e-05
2019-01-02,,8.108448696527697e-05
2019-01-03,7.964380733354886e-05,7.915291252605823e-05
2019-01-04,0.00011068330628836018,6.754138148041358e-05
2019-01-05,4.7400223172410416e-05,6.130952059805866e-05
2019-01-06,,7.18927882750119e-05
2019-01-07,,6.710599768710752e-05
2019-01-08,3.568381173195612e-05,7.759482491311769e-05
2019-01-09,,7.888752223372414e-05
2019-01-10,,6.474204746472415e-05
2019-01-11,8.132093307191743e-05,8.211574047209042e-05
2019-01-12,4.395305535914343e-05,6.003556302889588e-05
2019-01-13,,6.767612108969083e-05
2019-01-14,5.6295584453278474e-05,6.930095126379204e-05
2019-01-15,,7.148386393959337e-05
2019-01-16,0.0001659669622785448,0.000134429817100219
2019-01-17,,6.646269339038461e-05
2019-01-18,1.1996398696296826e-05,6.977613265216898e-05
2019-01-19,4.924458875451413e-05,7.157132627866912e-05
2019-01-20,3.370632476222423e-05,5.666705350503056e-05
2019-01-21,7.226521901204132e-05,6.478156618768813e-05
2019-01-22,6.99786942534461e-05,6.752524689037071e-05
2019-01-23,5.926622091559256e-05,6.975276767588963e-05
2019-01-24,4.782991496124029e-05,7.865361848673597e-05
2019-01-25,,7.566679118008895e-05
2019-01-26,,8.036867886052353e-05
2019-01-27,6.69096399512789e-05,7.804803831894071e-05
2019-01-28,3.69406932761079e-05,7.415579382224821e-05
2019-01-29,4.023937569925481e-05,7.680056366981285e-05
2019-01-30,8.134558085476068e-05,8.381761377533356e-05
2019-01-31,9.527775154303478e-05,8.85830792417729e-05
2019-02-01,,9.03284314319549e-05
2019-02-02,4.869233333507699e-05,6.559011696894718e-05
2019-02-03,5.160275062258964e-05,6.541642900176849e-05
2019-02-04,0.0001187140403508515,6.590831961205769e-05
2019-02-05,6.751901643030316e-05,7.281816080189367e-05
2019-02-06,5.709433994113431e-05,7.498070480564179e-05
2019-02-07,7.933779415043828e-05,7.652961594549244e-05
2019-02-08,0.00010329959619102294,8.245888578904434e-05
2019-02-09,8.088638310679384e-05,9.599073738646964e-05
2019-02-10,5.574805212600126e-05,7.740742327238367e-05
2019-02-11,5.232628442859806e-05,5.817655289408592e-05
2019-02-12,6.162167639911406e-05,6.18969448013868e-05
2019-02-13,7.021319820737971e-05,7.173438857117045e-05
2019-02-14,,0.0001074145378128688
2019-02-15,0.00020404617432321438,0.0001258406875135258
2019-02-16,6.772507777073007e-05,9.045732243724583e-05
2019-02-17,4.812453080588042e-05,5.5343575894033255e-05
2019-02-18,7.862917398604975e-05,6.186069989548962e-05
2019-02-19,9.472376219659442e-05,7.316434367242763e-05
2019-02-20,6.914288480350672e-05,7.74342441267701e-05
2019-02-21,0.0001487110502067387,8.737613207664371e-05
