variables,importancia
precipitaciones,0.00012369671247725028
temperatura,0.00232770380027
es_finde,0.029069689274827507
hora,0.7586949363189813
dia_semana,0.03591430933141138
mes,0.00127177756528936
anio,0.0001857584862135173
Año Nuevo [New Year's Day],2.8013754168922764e-05
Día Nacional de la Memoria por la Verdad y la Justicia [Memory's National Day for the Truth and Justice],3.1313233876651794e-06
Día Nacional de la Soberanía [National Sovereignty Day],2.3566128469352436e-06
Día Pase a la Inmortalidad del General D. José de San Martin [Day Pass to the Immortality of General D. José de San Martin],3.1351639063264323e-06
Día Pase a la Inmortalidad del General D. Manuel Belgrano [Day Pass to the Immortality of General D. Manuel Belgrano],9.931840268800415e-06
Día Pase a la Inmortalidad del General Martín Miguel de Güemes [Day Pass to the Immortality of General Martín Miguel de Güemes],1.100604493301604e-05
Día de Carnaval [Carnival's Day],5.735305236398711e-05
Día de Pascuas [Easter Day],1.2404867059046194e-05
Día de la Independencia [Independence Day],7.411338305686065e-06
Día de la Revolucion de Mayo [May Revolution Day],3.6478135559193723e-06
Día del Respeto a la Diversidad Cultural [Respect for Cultural Diversity Day],8.93588284346644e-06
Día del Trabajo [Labour Day],3.477825827401713e-05
Día del Veterano y de los Caidos en la Guerra de Malvinas [Veterans Day and the Fallen in the Malvinas War],4.624663647558253e-06
La Inmaculada Concepción [Immaculate Conception],4.209024062811413e-06
Navidad [Christmas],0.00014163584052091652
Semana Santa (Jueves Santo)  [Holy day (Holy Thursday)],3.907884576669844e-05
Semana Santa (Viernes Santo)  [Holy day (Holy Friday)],2.6456460845321e-06
y_diff_mediana_lag_1,0.1591597914860389
y_diff_mediana_lag_8,0.0036231481864257243
y_diff_mediana_lag_12,0.004005801396874604
y_diff_mediana_lag_24,0.0030539049950706375
y_diff_mediana_lag_168,0.0021951824741235815
