fecha,NO2_trop_mean,NO2_trop_std
2018-08-01,9.37029283973645e-05,5.6139732777797e-05
2018-08-02,5.51158943409789e-05,4.31880944508079e-05
2018-08-03,,
2018-08-04,,
2018-08-05,,
2018-08-06,7.27050505957415e-05,7.20140321300961e-05
2018-08-07,,
2018-08-08,,
2018-08-09,5.05238966104068e-05,3.15337298245858e-05
2018-08-10,0.000146730129437142,0.000108742789496167
2018-08-11,,
2018-08-12,3.5218480214085e-05,2.97516516993556e-05
2018-08-13,,
2018-08-14,5.08505745422121e-05,3.76129336442654e-05
2018-08-15,0.000186754469645779,0.000179510846674447
2018-08-16,5.84951156470781e-05,4.43944805280248e-05
2018-08-17,7.54203493047174e-05,7.65216326938036e-05
2018-08-18,,
2018-08-19,9.82455347038932e-06,1.44490506681884e-05
2018-08-20,3.15627856949449e-05,2.48895625243106e-05
2018-08-21,0.000294532097048866,0.00021467723900801
2018-08-22,3.51604973446007e-05,3.38274761918358e-05
2018-08-23,1.21586568209608e-05,9.28597235183862e-06
2018-08-24,,
2018-08-25,4.5512119541779e-05,3.48781236746382e-05
2018-08-26,3.90904113241939e-05,3.5922502245833e-05
2018-08-27,6.527495421326e-05,5.14580793670018e-05
2018-08-28,0.000107351678457172,8.0916432203664e-05
2018-08-29,7.84324017683232e-05,6.40236360887451e-05
2018-08-30,,
2018-08-31,4.34873720846709e-05,4.12293723664612e-05
2018-09-01,4.6067439289073e-05,3.99264989384089e-05
2018-09-02,2.57570570922239e-05,2.04286665079401e-05
2018-09-03,7.0137327580944e-05,4.83134423354838e-05
2018-09-04,6.23617244799963e-05,6.40380271766515e-05
2018-09-05,4.40262625761876e-05,3.17728007269269e-05
2018-09-06,9.06229874238436e-05,7.49765960266924e-05
2018-09-07,5.25881891508797e-05,3.48845658506547e-05
2018-09-08,2.22777345396169e-05,1.14598934789157e-05
2018-09-09,1.7432567258843e-05,1.49741387985055e-05
2018-09-10,2.65728233454135e-05,1.58973822266664e-05
2018-09-11,3.52897863548988e-05,3.27141205114414e-05
2018-09-12,,
2018-09-13,9.84694985094215e-05,7.79340871741913e-05
2018-09-14,5.75456094836194e-05,3.47805812652408e-05
2018-09-15,,
2018-09-16,3.10327931836971e-05,9.87577810369187e-06
2018-09-17,0.000210359774083003,0.000197862604321776
2018-09-18,4.07307451755519e-05,3.71038850960166e-05
2018-09-19,5.17078705050537e-05,2.89471980547844e-05
2018-09-20,3.50906182437598e-05,3.49033059333585e-05
2018-09-21,6.57602167040441e-05,5.08609131008152e-05
2018-09-22,3.47602374076745e-05,1.5854648081955e-05
2018-09-23,3.81039068534509e-05,1.12904706549976e-05
2018-09-24,2.63105690870882e-05,1.88263704816611e-05
2018-09-25,2.32077447016828e-05,1.87370233067225e-05
2018-09-26,4.1047476750532e-05,3.31977006414768e-05
2018-09-27,,
2018-09-28,,
2018-09-29,4.94437546390412e-05,2.85334109453535e-05
2018-09-30,,
2018-10-01,4.90862438834578e-05,3.33429610286559e-05
2018-10-02,0.000202727855376932,0.000148616410198465
2018-10-03,7.95894635606342e-05,4.14233345359066e-05
2018-10-04,0.000101699081130043,7.54797729247161e-05
2018-10-05,0.000108744700014293,7.24547093323131e-05
2018-10-06,4.45040575638624e-05,2.97532033069169e-05
2018-10-07,6.31488311717708e-05,3.94249254858638e-05
2018-10-08,3.76601143258843e-05,2.28982886186891e-05
2018-10-09,4.79518068569195e-05,3.7005873860838e-05
2018-10-10,5.96038575360257e-05,4.05288627206893e-05
2018-10-11,,
2018-10-12,,
2018-10-13,5.88744988303087e-05,4.08680927585375e-05
2018-10-14,4.04477673662351e-05,1.70601677716009e-05
2018-10-15,,
2018-10-16,7.23692217810789e-05,6.39672993461043e-05
2018-10-17,6.6262109270916e-05,4.67634501656167e-05
2018-10-18,,
2018-10-19,4.74580617537512e-05,3.35506372620246e-05
2018-10-20,,
2018-10-21,,
2018-10-22,1.7281442924167e-05,2.25096679547029e-05
2018-10-23,3.44428510856328e-05,3.20277135593291e-05
2018-10-24,,
2018-10-25,,
2018-10-26,5.9921124239196e-05,3.23033082609112e-05
2018-10-27,6.92921471732821e-05,7.52112263574108e-05
2018-10-28,4.37649288539073e-05,3.35074918361794e-05
2018-10-29,,
2018-10-30,,
2018-10-31,,
2018-11-01,0.000103663494454746,7.42630965606293e-05
2018-11-02,,
2018-11-03,6.96866198318085e-05,6.72561924381866e-05
2018-11-04,3.47464013162712e-05,2.23104086250709e-05
2018-11-05,7.49882966773945e-05,5.94331732800901e-05
2018-11-06,3.19883822120993e-05,2.25637377355684e-05
2018-11-07,5.15019416788093e-05,4.48184139092259e-05
2018-11-08,2.14531811530484e-05,2.72689306829864e-05
2018-11-09,4.89411015235295e-05,4.43189661793254e-05
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,7.08126289006991e-05,4.28462101189494e-05
2018-11-14,2.45473753489655e-05,1.75542747968885e-05
2018-11-15,4.49888722702753e-05,2.94746975622687e-05
2018-11-16,2.82208942842466e-05,1.02693439142178e-05
2018-11-17,1.32968270674357e-05,7.52464197313214e-06
2018-11-18,1.95823161071437e-05,1.23495243393945e-05
2018-11-19,2.88390841721539e-05,2.56396512780819e-05
2018-11-20,5.06062337365325e-05,4.36035008158979e-05
2018-11-21,3.87757629886028e-05,3.1821031154415e-05
2018-11-22,,
2018-11-23,3.95286515413318e-05,0
2018-11-24,2.67656458944414e-05,1.88044589197836e-05
2018-11-25,5.27393125241687e-05,6.36813123076149e-05
2018-11-26,3.58066857691672e-05,2.20151688747611e-05
2018-11-27,,
2018-11-28,2.78773626282187e-05,1.84484537775119e-05
2018-11-29,2.26671295861771e-05,1.36513659405291e-05
2018-11-30,5.92136827560588e-05,4.5602686856057e-05
2018-12-01,1.31851132225486e-05,1.49344867692828e-05
2018-12-02,2.43018913745412e-05,1.709104428959e-05
2018-12-03,3.88098477729215e-05,2.01621093333968e-05
2018-12-04,6.72734790005256e-05,5.71796956653221e-05
2018-12-05,5.27919300596967e-05,4.89208081459532e-05
2018-12-06,4.27893684306512e-05,3.60038468502697e-05
2018-12-07,0.000106370586173804,8.01338992552149e-05
2018-12-08,2.43070686621175e-05,1.18453393789143e-05
2018-12-09,2.50704602649702e-05,1.9480828162615e-05
2018-12-10,,
2018-12-11,,
2018-12-12,3.93815975797443e-05,2.79885130397338e-05
2018-12-13,,
2018-12-14,3.0077940628811e-05,1.38520872046269e-05
2018-12-15,8.83106403982923e-05,9.54955248267098e-05
2018-12-16,2.74949191839169e-05,2.10944702561787e-05
2018-12-17,,
2018-12-18,2.65731717515446e-05,1.14991586000366e-05
2018-12-19,4.21049748307474e-05,3.88147762136247e-05
2018-12-20,4.25286662779396e-05,2.27448253496634e-05
2018-12-21,3.625902560256e-05,2.64433504287585e-05
2018-12-22,3.49177553462157e-05,2.93930748319003e-05
2018-12-23,3.87133365122843e-05,2.68466109188008e-05
2018-12-24,2.82359991917743e-05,1.73873143120673e-05
2018-12-25,2.58753427586615e-05,1.61022616626362e-05
2018-12-26,4.93816930532518e-05,3.73796398233952e-05
2018-12-27,,
2018-12-28,2.02294445028222e-05,1.17975782295134e-05
2018-12-29,3.42121417045474e-05,2.7277688792496e-05
2018-12-30,1.96921918029657e-05,1.03038122714353e-05
2018-12-31,2.41819079106139e-05,2.05514737340609e-05
2019-01-01,1.28818836197422e-05,8.41602290201286e-06
2019-01-02,,
2019-01-03,4.21256121041739e-05,2.56428107952389e-05
2019-01-04,4.95750064458033e-05,4.08717756919585e-05
2019-01-05,3.60655191806674e-05,2.50676403909557e-05
2019-01-06,1.77483534865095e-05,1.32620059433811e-06
2019-01-07,,
2019-01-08,2.6262038179867e-05,1.35353772647024e-05
2019-01-09,3.8719589086704e-05,2.24823031252043e-05
2019-01-10,,
2019-01-11,5.02617874511177e-05,5.46791365672246e-05
2019-01-12,3.02605272696462e-05,2.43372417312227e-05
2019-01-13,,
2019-01-14,2.68821710902655e-05,1.76602617051812e-05
2019-01-15,,
2019-01-16,7.12339144511831e-05,6.11459154664618e-05
2019-01-17,,
2019-01-18,1.8414504674305e-05,1.7349281584478e-05
2019-01-19,2.9508706743974e-05,2.3185637080956e-05
2019-01-20,2.0325391580868e-05,1.16155472581359e-05
2019-01-21,4.58105042896359e-05,3.19489035784902e-05
2019-01-22,4.67387841445974e-05,4.80535251551662e-05
2019-01-23,3.00702701154704e-05,2.22067394808933e-05
2019-01-24,3.18022736806867e-05,1.79182642295767e-05
2019-01-25,,
2019-01-26,3.27232199236561e-05,1.53129370438352e-05
2019-01-27,3.43124439743912e-05,2.88215600347824e-05
2019-01-28,3.60731190900095e-05,2.83289180084707e-05
2019-01-29,2.63770890785241e-05,2.45319868827805e-05
2019-01-30,4.21850371058592e-05,1.10296376536064e-05
2019-01-31,4.47544411977423e-05,4.87099749546071e-05
2019-02-01,3.86946207979905e-05,2.09423250418088e-05
2019-02-02,2.72406009161955e-05,1.64205660432672e-05
2019-02-03,2.7102508151095e-05,2.00097412277866e-05
2019-02-04,5.37192871570517e-05,4.40410416944841e-05
2019-02-05,3.93034330711913e-05,3.45504344778942e-05
2019-02-06,4.22169030588128e-05,3.06901722331415e-05
2019-02-07,4.38316877476722e-05,3.93568964689388e-05
2019-02-08,4.02534142516833e-05,4.99185423549881e-05
2019-02-09,4.68524395483475e-05,3.40672637944231e-05
2019-02-10,4.10722242513464e-05,2.47215778306869e-05
2019-02-11,2.70227575137058e-05,1.4233321718991e-05
2019-02-12,2.98437349252876e-05,2.69056499522078e-05
2019-02-13,4.46644049707546e-05,3.8909294537333e-05
2019-02-14,,
2019-02-15,9.35703081042512e-05,7.21442308303328e-05
2019-02-16,3.5203325557282e-05,2.66428591083009e-05
2019-02-17,3.35765220555347e-05,2.66257183535016e-05
2019-02-18,3.47471212870194e-05,4.31530040352121e-05
2019-02-19,4.33611419601652e-05,3.52210925123753e-05
2019-02-20,4.65238060529596e-05,3.3727699084654e-05
2019-02-21,7.60926622366942e-05,6.45330212782524e-05
2019-02-22,0.000123512692457728,0.000113420448062104
2019-02-23,,
2019-02-24,9.00670317658459e-06,1.4536188178472e-05
2019-02-25,2.02685956755023e-06,2.60380861817952e-06
2019-02-26,4.70242932198619e-05,3.30078725736577e-05
2019-02-27,4.277562260132e-05,4.09478580553875e-05
2019-02-28,0.000116184689815125,9.26702127207563e-05
2019-03-01,3.84851814170748e-05,3.38579878110532e-05
2019-03-02,4.01431005745997e-05,2.98918933837296e-05
2019-03-03,2.35756883487508e-05,1.27744909821398e-05
2019-03-04,2.57854985550694e-05,4.82784021263961e-06
2019-03-05,2.826284410073e-05,2.9424959840637e-05
2019-03-06,5.05907235750827e-05,4.60700735532783e-05
2019-03-07,4.65974393423004e-05,4.9732489621522e-05
2019-03-08,3.14872349609275e-05,2.11217180491453e-05
2019-03-09,2.68901673661278e-05,2.10469143823741e-05
2019-03-10,3.50087370697992e-05,2.23920153863102e-05
2019-03-11,2.11792227291774e-05,1.2508369219205e-05
2019-03-12,1.86455345101422e-05,0
2019-03-13,2.31376808982088e-05,6.87634359923231e-06
2019-03-14,5.65718205562148e-05,5.17673892558398e-05
2019-03-15,1.21599586612661e-05,7.89832430901202e-06
2019-03-16,2.18158100149608e-05,2.18139627186807e-05
2019-03-17,3.9943459180252e-05,2.75323127026928e-05
2019-03-18,4.45561160697375e-05,3.93820686272677e-05
2019-03-19,1.43021670405709e-05,5.54378331632001e-06
2019-03-20,3.37828448636856e-05,2.72583970637762e-05
2019-03-21,0.000144396477753937,0.000131904826498469
2019-03-22,7.91399907797515e-05,6.70778517758319e-05
2019-03-23,3.90467602417594e-05,3.09063306503654e-05
2019-03-24,3.34717393575901e-05,1.31145599223919e-05
2019-03-25,5.12436552260912e-05,4.23512395743715e-05
2019-03-26,2.21820126327696e-05,3.55743410450124e-06
2019-03-27,2.87398725321718e-05,2.19432301743449e-05
2019-03-28,4.32857952069306e-05,3.13339223660205e-05
2019-03-29,4.38236247726098e-05,3.3726413765984e-05
2019-03-30,5.32497681698581e-05,4.11667995716532e-05
2019-03-31,3.76017773794695e-05,2.17461681715753e-05
2019-04-01,8.14546969365038e-05,2.15361378948247e-05
2019-04-02,,
2019-04-03,7.08318553998915e-05,8.22123268666047e-05
2019-04-04,,
2019-04-05,5.30967790378202e-05,3.9033517369602e-05
2019-04-06,9.37388614861763e-05,6.46973469449612e-05
2019-04-07,5.79137288793142e-05,4.31279481218261e-05
2019-04-08,0.000166451784544336,0.000147436941038015
2019-04-09,3.82229253135671e-05,3.30967616196964e-05
2019-04-10,7.79277877903488e-05,8.90444967354902e-05
2019-04-11,4.60066314724628e-05,3.22257536036269e-05
2019-04-12,0.000112469104266425,0.000127925452038031
2019-04-13,5.36038767259187e-05,4.53353090071456e-05
2019-04-14,4.32676312335498e-05,2.79549333921964e-05
2019-04-15,,
2019-04-16,6.82368203935062e-05,5.66090508752201e-05
2019-04-17,5.45610441291156e-05,4.91251004830878e-05
2019-04-18,0.000105612453622659,6.56613266054727e-05
2019-04-19,6.80357366167518e-05,3.32383198970691e-05
2019-04-20,4.02001566387167e-05,3.07608047548533e-05
