Feature,Importance
cantidad_pasos,0.03532540425658226
log_temperatura,0.03385138884186745
log_intensidad_viento_km_h,0.05100732296705246
dia_de_semana,0.03080044686794281
dia_del_año,0.03762826323509216
dia_del_mes,0.027736974880099297
mes,0.03743039444088936
holiday_dummy_dia_nacional_de_la_memoria_por_la_verdad_y_la_justicia_memorys_national_day_for_the_truth_and_justice,0.03335123509168625
holiday_dummy_dia_normal,0.07672004401683807
holiday_dummy_semana_santa_jueves_santo_holy_day_holy_thursday,0.050962530076503754
