ds,y,yhat
2019-01-01,1.2881883619742194e-05,2.4865405e-05
2019-01-02,,3.8880913e-05
2019-01-03,4.212561210417436e-05,4.475497e-05
2019-01-04,4.957500644580365e-05,4.3589644e-05
2019-01-05,3.6065519180667385e-05,3.4261415e-05
2019-01-06,1.7748353486509568e-05,2.7950997e-05
2019-01-07,,3.731932e-05
2019-01-08,2.6262038179866942e-05,4.365478e-05
2019-01-09,3.8719589086704045e-05,3.3271386e-05
2019-01-10,,3.6240494e-05
2019-01-11,5.0261787451117576e-05,4.8490805e-05
2019-01-12,3.0260527269646098e-05,3.6024794e-05
2019-01-13,,3.08855e-05
2019-01-14,2.6882171090265424e-05,3.0132745e-05
2019-01-15,,3.2390733e-05
2019-01-16,7.123391445118298e-05,4.831198e-05
2019-01-17,,3.1801115e-05
2019-01-18,1.8414504674304886e-05,2.6953841e-05
2019-01-19,2.950870674397424e-05,3.955135e-05
2019-01-20,2.032539158086805e-05,2.7639655e-05
2019-01-21,4.581050428963602e-05,3.906427e-05
2019-01-22,4.6738784144597025e-05,3.344077e-05
2019-01-23,3.0070270115470158e-05,3.285634e-05
2019-01-24,3.1802273680686944e-05,3.3067623e-05
2019-01-25,,3.025338e-05
2019-01-26,3.2723219923656046e-05,4.5095065e-05
2019-01-27,3.4312443974391355e-05,3.1905827e-05
2019-01-28,3.6073119090009676e-05,3.1238415e-05
2019-01-29,2.6377089078524025e-05,3.0028941e-05
2019-01-30,4.218503710585865e-05,3.7684382e-05
2019-01-31,4.4754441197741886e-05,4.4624154e-05
2019-02-01,3.869462079799086e-05,4.6446305e-05
2019-02-02,2.724060091619537e-05,2.941913e-05
2019-02-03,2.710250815109508e-05,3.403107e-05
2019-02-04,5.3719287157051615e-05,4.295222e-05
2019-02-05,3.930343307119163e-05,4.8320948e-05
2019-02-06,4.221690305881319e-05,3.5538043e-05
2019-02-07,4.3831687747672446e-05,3.829426e-05
2019-02-08,4.025341425168346e-05,4.19808e-05
2019-02-09,4.685243954834776e-05,4.673656e-05
2019-02-10,4.1072224251346234e-05,3.9168033e-05
2019-02-11,2.7022757513705978e-05,3.0247867e-05
2019-02-12,2.984373492528748e-05,3.492954e-05
2019-02-13,4.4664404970754784e-05,3.6319125e-05
2019-02-14,,4.490662e-05
2019-02-15,9.357030810425125e-05,6.754403e-05
2019-02-16,3.5203325557282306e-05,4.354248e-05
2019-02-17,3.357652205553459e-05,3.3474713e-05
2019-02-18,3.474712128701972e-05,3.0306242e-05
2019-02-19,4.336114196016503e-05,3.8618367e-05
2019-02-20,4.652380605295935e-05,4.0578583e-05
2019-02-21,7.609266223669447e-05,4.39786e-05
2019-02-22,0.00012351269245772792,5.3615102e-05
2019-02-23,,3.774604e-05
2019-02-24,9.006703176584592e-06,2.0763922e-05
2019-02-25,2.026859567550238e-06,1.9164643e-05
2019-02-26,4.702429321986207e-05,4.6109988e-05
2019-02-27,4.277562260131986e-05,3.0197529e-05
2019-02-28,0.00011618468981512501,5.9485184e-05
2019-03-01,3.848518141707504e-05,3.854064e-05
2019-03-02,4.014310057459953e-05,3.4720386e-05
2019-03-03,2.357568834875082e-05,2.8496626e-05
2019-03-04,2.5785498555069462e-05,4.7211983e-05
2019-03-05,2.8262844100730087e-05,3.992886e-05
2019-03-06,5.059072357508253e-05,5.1183706e-05
2019-03-07,4.659743934230032e-05,4.0651583e-05
2019-03-08,3.1487234960927313e-05,3.0899748e-05
2019-03-09,2.689016736612798e-05,3.2573942e-05
2019-03-10,3.500873706979919e-05,3.9883114e-05
2019-03-11,2.1179222729177595e-05,2.7641718e-05
2019-03-12,1.86455345101424e-05,3.8189e-05
2019-03-13,2.3137680898208976e-05,3.5883433e-05
2019-03-14,5.657182055621506e-05,5.2680123e-05
2019-03-15,1.2159958661266193e-05,2.6219443e-05
2019-03-16,2.1815810014960638e-05,2.6984162e-05
2019-03-17,3.994345918025214e-05,2.4796975e-05
2019-03-18,4.455611606973775e-05,4.160846e-05
2019-03-19,1.430216704057088e-05,2.3298384e-05
2019-03-20,3.37828448636853e-05,3.1563253e-05
2019-03-21,0.0001443964777539354,8.998364e-05
2019-03-22,7.913999077975108e-05,4.796742e-05
2019-03-23,3.904676024175902e-05,4.144018e-05
2019-03-24,3.3471739357589684e-05,3.451438e-05
2019-03-25,5.124365522609075e-05,3.562434e-05
2019-03-26,2.2182012632769666e-05,4.279288e-05
2019-03-27,2.8739872532172033e-05,4.4779248e-05
2019-03-28,4.3285795206930574e-05,4.4998273e-05
2019-03-29,4.382362477260998e-05,4.075607e-05
2019-03-30,5.3249768169857955e-05,5.916556e-05
2019-03-31,3.760177737946962e-05,4.3801938e-05
2019-04-01,8.145469693650388e-05,6.0082042e-05
2019-04-02,,5.2404197e-05
2019-04-03,7.083185539989172e-05,4.7854686e-05
2019-04-04,,4.1863746e-05
