ds,y,yhat
2020-11-10,6.669204024162067e-05,5.5517947e-05
2020-11-11,8.224678836948188e-05,5.450267e-05
2020-11-12,0.00011132215463966728,6.112826e-05
2020-11-13,0.00015302019205507675,6.117613e-05
2020-11-14,,0.000118040494
2020-11-15,3.1173338244800266e-05,3.653602e-05
2020-11-16,0.00014842372259913907,9.341632e-05
2020-11-17,0.00010658020684598396,6.588067e-05
2020-11-18,9.068738952806424e-05,8.926471e-05
2020-11-19,7.43339251296151e-05,5.7523874e-05
2020-11-20,6.597795686463663e-05,3.883194e-05
2020-11-21,6.402556971926818e-05,4.9115803e-05
2020-11-22,4.8603901250166675e-05,3.6271344e-05
2020-11-23,5.973415336790251e-05,3.8002698e-05
2020-11-24,,3.8303388e-05
2020-11-25,8.124555967954075e-05,0.00012776199
2020-11-26,6.850516359752304e-05,4.6259272e-05
2020-11-27,4.141299813197132e-05,4.9914634e-05
2020-11-28,,3.6100977e-05
2020-11-29,6.205180289107304e-05,3.5538473e-05
2020-11-30,0.0001497205380579964,5.859865e-05
