ds,y,yhat
2020-11-10,6.669204024162067e-05,5.072935e-05
2020-11-11,8.224678836948188e-05,6.204244e-05
2020-11-12,0.00011132215463966728,5.3508542e-05
2020-11-13,0.00015302019205507675,6.0656515e-05
2020-11-14,,0.000116485346
2020-11-15,3.1173338244800266e-05,5.049568e-05
2020-11-16,0.00014842372259913907,8.5367494e-05
2020-11-17,0.00010658020684598396,6.299096e-05
2020-11-18,9.068738952806424e-05,9.9797086e-05
2020-11-19,7.43339251296151e-05,5.428224e-05
2020-11-20,6.597795686463663e-05,5.061463e-05
2020-11-21,6.402556971926818e-05,5.0961142e-05
2020-11-22,4.8603901250166675e-05,4.2655152e-05
2020-11-23,5.973415336790251e-05,4.3200947e-05
2020-11-24,,4.656068e-05
2020-11-25,8.124555967954075e-05,0.00013258938
2020-11-26,6.850516359752304e-05,4.6728917e-05
2020-11-27,4.141299813197132e-05,5.1387207e-05
2020-11-28,,3.8465052e-05
2020-11-29,6.205180289107304e-05,4.2313426e-05
2020-11-30,0.0001497205380579964,5.539623e-05
